PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Gene Davis,Right Wing,0,3,0.00%,NR,13.04%,NR,NA,NR
Gene Davis,Rim,2,3,66.67%,NR,13.04%,NR,0.00%,NR
Gene Davis,Short MR,1,5,20.00%,NR,21.74%,NR,0.00%,NR
Gene Davis,Long MR,1,5,20.00%,NR,21.74%,NR,0.00%,NR
Gene Davis,NBA 3s,4,8,50.00%,NR,34.78%,NR,0.00%,NR
Jacoby Ross,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacoby Ross,Above Break,7,18,38.89%,71.77%,51.43%,89.97%,0.00%,100.00%
Jacoby Ross,Right Wing,1,1,100.00%,NR,2.86%,NR,0.00%,NR
Jacoby Ross,Rim,1,3,33.33%,NR,8.57%,NR,0.00%,NR
Jacoby Ross,Short MR,2,5,40.00%,NR,14.29%,NR,0.00%,NR
Jacoby Ross,Long MR,1,8,12.50%,NR,22.86%,NR,0.00%,NR
Jacoby Ross,NBA 3s,6,12,50.00%,NR,34.29%,NR,0.00%,NR
Ed Jones,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ed Jones,Above Break,1,3,33.33%,NR,7.32%,NR,100.00%,NR
Ed Jones,Right Wing,0,2,0.00%,NR,4.88%,NR,NA,NR
Ed Jones,Rim,6,11,54.55%,NR,26.83%,NR,0.00%,NR
Ed Jones,Short MR,4,12,33.33%,NR,29.27%,NR,25.00%,NR
Ed Jones,Long MR,7,13,53.85%,NR,31.71%,NR,28.57%,NR
Ed Jones,NBA 3s,0,1,0.00%,NR,2.44%,NR,NA,NR
Branden Johnson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Branden Johnson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Branden Johnson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Branden Johnson,Rim,10,11,90.91%,NR,45.83%,NR,10.00%,NR
Branden Johnson,Short MR,5,11,45.45%,NR,45.83%,NR,0.00%,NR
Branden Johnson,Long MR,1,2,50.00%,NR,8.33%,NR,100.00%,NR
Branden Johnson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tobi Ewuosho,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tobi Ewuosho,Above Break,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Tobi Ewuosho,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tobi Ewuosho,Rim,7,15,46.67%,NR,55.56%,NR,0.00%,NR
Tobi Ewuosho,Short MR,1,8,12.50%,NR,29.63%,NR,0.00%,NR
Tobi Ewuosho,Long MR,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Tobi Ewuosho,NBA 3s,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Terrance LeFlore,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Terrance LeFlore,Above Break,1,9,11.11%,NR,31.03%,NR,100.00%,NR
Terrance LeFlore,Right Wing,0,1,0.00%,NR,3.45%,NR,NA,NR
Terrance LeFlore,Rim,2,8,25.00%,NR,27.59%,NR,0.00%,NR
Terrance LeFlore,Short MR,2,4,50.00%,NR,13.79%,NR,50.00%,NR
Terrance LeFlore,Long MR,2,7,28.57%,NR,24.14%,NR,0.00%,NR
Terrance LeFlore,NBA 3s,1,7,14.29%,NR,24.14%,NR,100.00%,NR
Austin Rogers,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Austin Rogers,Above Break,0,4,0.00%,NR,25.00%,NR,NA,NR
Austin Rogers,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Austin Rogers,Rim,2,5,40.00%,NR,31.25%,NR,0.00%,NR
Austin Rogers,Short MR,1,2,50.00%,NR,12.50%,NR,0.00%,NR
Austin Rogers,Long MR,2,5,40.00%,NR,31.25%,NR,50.00%,NR
Austin Rogers,NBA 3s,0,3,0.00%,NR,18.75%,NR,NA,NR
Fausto Pichardo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Fausto Pichardo,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Fausto Pichardo,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Fausto Pichardo,Rim,3,3,100.00%,NR,37.50%,NR,0.00%,NR
Fausto Pichardo,Short MR,0,3,0.00%,NR,37.50%,NR,NA,NR
Fausto Pichardo,Long MR,1,2,50.00%,NR,25.00%,NR,100.00%,NR
Fausto Pichardo,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Steve Rogers,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Steve Rogers,Above Break,2,4,50.00%,NR,40.00%,NR,100.00%,NR
Steve Rogers,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Steve Rogers,Rim,0,2,0.00%,NR,20.00%,NR,NA,NR
Steve Rogers,Short MR,0,3,0.00%,NR,30.00%,NR,NA,NR
Steve Rogers,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Steve Rogers,NBA 3s,2,3,66.67%,NR,30.00%,NR,100.00%,NR
Marice Wright,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marice Wright,Above Break,0,3,0.00%,NR,42.86%,NR,NA,NR
Marice Wright,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marice Wright,Rim,0,1,0.00%,NR,14.29%,NR,NA,NR
Marice Wright,Short MR,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Marice Wright,Long MR,1,1,100.00%,NR,14.29%,NR,100.00%,NR
Marice Wright,NBA 3s,0,3,0.00%,NR,42.86%,NR,NA,NR
Micah Johnson,Left Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
Micah Johnson,Above Break,0,1,0.00%,NR,16.67%,NR,NA,NR
Micah Johnson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Micah Johnson,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Micah Johnson,Short MR,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Micah Johnson,Long MR,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Micah Johnson,NBA 3s,0,1,0.00%,NR,16.67%,NR,NA,NR
Noah Morgan,Left Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Noah Morgan,Above Break,3,6,50.00%,NR,27.27%,NR,33.33%,NR
Noah Morgan,Right Wing,3,4,75.00%,NR,18.18%,NR,33.33%,NR
Noah Morgan,Rim,5,6,83.33%,NR,27.27%,NR,0.00%,NR
Noah Morgan,Short MR,1,2,50.00%,NR,9.09%,NR,0.00%,NR
Noah Morgan,Long MR,0,3,0.00%,NR,13.64%,NR,NA,NR
Noah Morgan,NBA 3s,5,10,50.00%,NR,45.45%,NR,20.00%,NR
Mike Schroback,Left Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Mike Schroback,Above Break,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Mike Schroback,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Schroback,Rim,0,2,0.00%,NR,50.00%,NR,NA,NR
Mike Schroback,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Mike Schroback,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Mike Schroback,NBA 3s,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Nadi Beciri,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nadi Beciri,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Nadi Beciri,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nadi Beciri,Rim,1,1,100.00%,NR,50.00%,NR,0.00%,NR
Nadi Beciri,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Nadi Beciri,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Nadi Beciri,NBA 3s,0,1,0.00%,NR,50.00%,NR,NA,NR
Darnell Edge,Left Wing,0,1,0.00%,NR,3.23%,NR,NA,NR
Darnell Edge,Above Break,3,10,30.00%,NR,32.26%,NR,33.33%,NR
Darnell Edge,Right Wing,0,7,0.00%,NR,22.58%,NR,NA,NR
Darnell Edge,Rim,4,5,80.00%,NR,16.13%,NR,25.00%,NR
Darnell Edge,Short MR,0,2,0.00%,NR,6.45%,NR,NA,NR
Darnell Edge,Long MR,1,6,16.67%,NR,19.35%,NR,0.00%,NR
Darnell Edge,NBA 3s,3,11,27.27%,NR,35.48%,NR,33.33%,NR
Jahlil Jenkins,Left Wing,0,1,0.00%,NR,2.78%,NR,NA,NR
Jahlil Jenkins,Above Break,2,10,20.00%,NR,27.78%,NR,100.00%,NR
Jahlil Jenkins,Right Wing,1,1,100.00%,NR,2.78%,NR,0.00%,NR
Jahlil Jenkins,Rim,6,13,46.15%,NR,36.11%,NR,0.00%,NR
Jahlil Jenkins,Short MR,0,3,0.00%,NR,8.33%,NR,NA,NR
Jahlil Jenkins,Long MR,1,8,12.50%,NR,22.22%,NR,0.00%,NR
Jahlil Jenkins,NBA 3s,3,11,27.27%,NR,30.56%,NR,66.67%,NR
Pat McNamara,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Pat McNamara,Above Break,4,7,57.14%,NR,70.00%,NR,50.00%,NR
Pat McNamara,Right Wing,1,1,100.00%,NR,10.00%,NR,100.00%,NR
Pat McNamara,Rim,0,1,0.00%,NR,10.00%,NR,NA,NR
Pat McNamara,Short MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Pat McNamara,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Pat McNamara,NBA 3s,3,6,50.00%,NR,60.00%,NR,66.67%,NR
Elyjah Williams,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Elyjah Williams,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Elyjah Williams,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Elyjah Williams,Rim,2,5,40.00%,NR,45.45%,NR,50.00%,NR
Elyjah Williams,Short MR,2,2,100.00%,NR,18.18%,NR,0.00%,NR
Elyjah Williams,Long MR,1,4,25.00%,NR,36.36%,NR,0.00%,NR
Elyjah Williams,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Malik Miller,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malik Miller,Above Break,1,6,16.67%,NR,75.00%,NR,100.00%,NR
Malik Miller,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Malik Miller,Rim,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Malik Miller,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Malik Miller,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Malik Miller,NBA 3s,1,7,14.29%,NR,87.50%,NR,100.00%,NR
Kaleb Bishop,Left Wing,1,1,100.00%,NR,5.88%,NR,100.00%,NR
Kaleb Bishop,Above Break,0,3,0.00%,NR,17.65%,NR,NA,NR
Kaleb Bishop,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kaleb Bishop,Rim,3,9,33.33%,NR,52.94%,NR,66.67%,NR
Kaleb Bishop,Short MR,0,3,0.00%,NR,17.65%,NR,NA,NR
Kaleb Bishop,Long MR,1,1,100.00%,NR,5.88%,NR,0.00%,NR
Kaleb Bishop,NBA 3s,0,3,0.00%,NR,17.65%,NR,NA,NR
James Scott,Left Wing,1,3,33.33%,NR,4.23%,NR,100.00%,NR
James Scott,Above Break,7,18,38.89%,74.38%,25.35%,33.08%,42.86%,92.59%
James Scott,Right Wing,3,6,50.00%,NR,8.45%,NR,33.33%,NR
James Scott,Rim,11,15,73.33%,NR,21.13%,NR,45.45%,NR
James Scott,Short MR,2,6,33.33%,NR,8.45%,NR,0.00%,NR
James Scott,Long MR,9,23,39.13%,60.82%,32.39%,94.03%,44.44%,64.61%
James Scott,NBA 3s,2,8,25.00%,NR,11.27%,NR,50.00%,NR
Tristan Jarrett,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tristan Jarrett,Above Break,2,7,28.57%,NR,26.92%,NR,0.00%,NR
Tristan Jarrett,Right Wing,1,3,33.33%,NR,11.54%,NR,0.00%,NR
Tristan Jarrett,Rim,4,8,50.00%,NR,30.77%,NR,0.00%,NR
Tristan Jarrett,Short MR,0,1,0.00%,NR,3.85%,NR,NA,NR
Tristan Jarrett,Long MR,2,7,28.57%,NR,26.92%,NR,50.00%,NR
Tristan Jarrett,NBA 3s,0,5,0.00%,NR,19.23%,NR,NA,NR
Tyler Hooker,Left Wing,1,1,100.00%,NR,3.13%,NR,0.00%,NR
Tyler Hooker,Above Break,2,8,25.00%,NR,25.00%,NR,0.00%,NR
Tyler Hooker,Right Wing,1,1,100.00%,NR,3.13%,NR,100.00%,NR
Tyler Hooker,Rim,3,8,37.50%,NR,25.00%,NR,33.33%,NR
Tyler Hooker,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Hooker,Long MR,5,14,35.71%,NR,43.75%,NR,0.00%,NR
Tyler Hooker,NBA 3s,0,2,0.00%,NR,6.25%,NR,NA,NR
Kyle Clarke,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Clarke,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Clarke,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Clarke,Rim,1,1,100.00%,NR,14.29%,NR,0.00%,NR
Kyle Clarke,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Kyle Clarke,Long MR,1,5,20.00%,NR,71.43%,NR,0.00%,NR
Kyle Clarke,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nick Masterson,Left Wing,0,1,0.00%,NR,3.57%,NR,NA,NR
Nick Masterson,Above Break,6,11,54.55%,NR,39.29%,NR,83.33%,NR
Nick Masterson,Right Wing,3,4,75.00%,NR,14.29%,NR,33.33%,NR
Nick Masterson,Rim,3,4,75.00%,NR,14.29%,NR,100.00%,NR
Nick Masterson,Short MR,0,1,0.00%,NR,3.57%,NR,NA,NR
Nick Masterson,Long MR,3,7,42.86%,NR,25.00%,NR,33.33%,NR
Nick Masterson,NBA 3s,6,10,60.00%,NR,35.71%,NR,66.67%,NR
Bryson Lockley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bryson Lockley,Above Break,0,1,0.00%,NR,8.33%,NR,NA,NR
Bryson Lockley,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bryson Lockley,Rim,1,3,33.33%,NR,25.00%,NR,100.00%,NR
Bryson Lockley,Short MR,1,3,33.33%,NR,25.00%,NR,100.00%,NR
Bryson Lockley,Long MR,1,5,20.00%,NR,41.67%,NR,100.00%,NR
Bryson Lockley,NBA 3s,0,1,0.00%,NR,8.33%,NR,NA,NR
Jordan Jones (Kennesaw State Owls),Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Jones (Kennesaw State Owls),Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Jones (Kennesaw State Owls),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Jones (Kennesaw State Owls),Rim,5,5,100.00%,NR,45.45%,NR,80.00%,NR
Jordan Jones (Kennesaw State Owls),Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Jones (Kennesaw State Owls),Long MR,0,6,0.00%,NR,54.55%,NR,NA,NR
Jordan Jones (Kennesaw State Owls),NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Thomas,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Thomas,Above Break,0,2,0.00%,NR,40.00%,NR,NA,NR
Marcus Thomas,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Marcus Thomas,Rim,1,2,50.00%,NR,40.00%,NR,0.00%,NR
Marcus Thomas,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Thomas,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Thomas,NBA 3s,0,2,0.00%,NR,40.00%,NR,NA,NR
Devonte Fuller,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Devonte Fuller,Above Break,0,1,0.00%,NR,12.50%,NR,NA,NR
Devonte Fuller,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Devonte Fuller,Rim,2,4,50.00%,NR,50.00%,NR,0.00%,NR
Devonte Fuller,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Devonte Fuller,Long MR,1,2,50.00%,NR,25.00%,NR,0.00%,NR
Devonte Fuller,NBA 3s,0,1,0.00%,NR,12.50%,NR,NA,NR
Ashley Williams,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ashley Williams,Above Break,2,4,50.00%,NR,50.00%,NR,100.00%,NR
Ashley Williams,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Ashley Williams,Rim,0,2,0.00%,NR,25.00%,NR,NA,NR
Ashley Williams,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ashley Williams,Long MR,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Ashley Williams,NBA 3s,1,3,33.33%,NR,37.50%,NR,100.00%,NR
Yalim Olcay,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Yalim Olcay,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Yalim Olcay,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Yalim Olcay,Rim,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Yalim Olcay,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Yalim Olcay,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Yalim Olcay,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jason McMillan,Left Wing,1,1,100.00%,NR,25.00%,NR,100.00%,NR
Jason McMillan,Above Break,0,2,0.00%,NR,50.00%,NR,NA,NR
Jason McMillan,Right Wing,1,1,100.00%,NR,25.00%,NR,100.00%,NR
Jason McMillan,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jason McMillan,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jason McMillan,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jason McMillan,NBA 3s,1,1,100.00%,NR,25.00%,NR,100.00%,NR
Maurice Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Maurice Smith,Above Break,1,2,50.00%,NR,18.18%,NR,100.00%,NR
Maurice Smith,Right Wing,1,1,100.00%,NR,9.09%,NR,100.00%,NR
Maurice Smith,Rim,0,6,0.00%,NR,54.55%,NR,NA,NR
Maurice Smith,Short MR,1,2,50.00%,NR,18.18%,NR,0.00%,NR
Maurice Smith,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Maurice Smith,NBA 3s,1,2,50.00%,NR,18.18%,NR,100.00%,NR
Desmond Johnson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Desmond Johnson,Above Break,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Desmond Johnson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Desmond Johnson,Rim,2,4,50.00%,NR,50.00%,NR,0.00%,NR
Desmond Johnson,Short MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Desmond Johnson,Long MR,0,2,0.00%,NR,25.00%,NR,NA,NR
Desmond Johnson,NBA 3s,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Matt Halvorsen,Left Wing,2,4,50.00%,NR,16.67%,NR,100.00%,NR
Matt Halvorsen,Above Break,6,14,42.86%,NR,58.33%,NR,83.33%,NR
Matt Halvorsen,Right Wing,1,3,33.33%,NR,12.50%,NR,100.00%,NR
Matt Halvorsen,Rim,1,1,100.00%,NR,4.17%,NR,0.00%,NR
Matt Halvorsen,Short MR,0,1,0.00%,NR,4.17%,NR,NA,NR
Matt Halvorsen,Long MR,0,1,0.00%,NR,4.17%,NR,NA,NR
Matt Halvorsen,NBA 3s,6,17,35.29%,53.11%,70.83%,99.72%,83.33%,66.13%
Onno Steger,Left Wing,2,2,100.00%,NR,9.09%,NR,100.00%,NR
Onno Steger,Above Break,0,7,0.00%,NR,31.82%,NR,NA,NR
Onno Steger,Right Wing,1,1,100.00%,NR,4.55%,NR,100.00%,NR
Onno Steger,Rim,4,7,57.14%,NR,31.82%,NR,75.00%,NR
Onno Steger,Short MR,0,2,0.00%,NR,9.09%,NR,NA,NR
Onno Steger,Long MR,0,3,0.00%,NR,13.64%,NR,NA,NR
Onno Steger,NBA 3s,1,7,14.29%,NR,31.82%,NR,100.00%,NR
Adam Sledd,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Adam Sledd,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Adam Sledd,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Adam Sledd,Rim,2,4,50.00%,NR,40.00%,NR,50.00%,NR
Adam Sledd,Short MR,0,5,0.00%,NR,50.00%,NR,NA,NR
Adam Sledd,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Adam Sledd,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Mike Amius,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Amius,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mike Amius,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Amius,Rim,6,15,40.00%,NR,53.57%,NR,50.00%,NR
Mike Amius,Short MR,1,11,9.09%,NR,39.29%,NR,100.00%,NR
Mike Amius,Long MR,0,2,0.00%,NR,7.14%,NR,NA,NR
Mike Amius,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Deriece Parks,Left Wing,1,3,33.33%,NR,8.82%,NR,100.00%,NR
Deriece Parks,Above Break,8,16,50.00%,98.76%,47.06%,85.57%,62.50%,79.08%
Deriece Parks,Right Wing,0,2,0.00%,NR,5.88%,NR,NA,NR
Deriece Parks,Rim,2,4,50.00%,NR,11.76%,NR,100.00%,NR
Deriece Parks,Short MR,2,2,100.00%,NR,5.88%,NR,0.00%,NR
Deriece Parks,Long MR,2,7,28.57%,NR,20.59%,NR,50.00%,NR
Deriece Parks,NBA 3s,7,14,50.00%,NR,41.18%,NR,57.14%,NR
Haboubacar Mutombo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Haboubacar Mutombo,Above Break,0,5,0.00%,NR,20.00%,NR,NA,NR
Haboubacar Mutombo,Right Wing,1,1,100.00%,NR,4.00%,NR,100.00%,NR
Haboubacar Mutombo,Rim,6,8,75.00%,NR,32.00%,NR,16.67%,NR
Haboubacar Mutombo,Short MR,1,6,16.67%,NR,24.00%,NR,100.00%,NR
Haboubacar Mutombo,Long MR,2,5,40.00%,NR,20.00%,NR,0.00%,NR
Haboubacar Mutombo,NBA 3s,1,4,25.00%,NR,16.00%,NR,100.00%,NR
Marc Gosselin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marc Gosselin,Above Break,3,8,37.50%,NR,32.00%,NR,100.00%,NR
Marc Gosselin,Right Wing,1,2,50.00%,NR,8.00%,NR,100.00%,NR
Marc Gosselin,Rim,5,7,71.43%,NR,28.00%,NR,80.00%,NR
Marc Gosselin,Short MR,1,6,16.67%,NR,24.00%,NR,0.00%,NR
Marc Gosselin,Long MR,0,2,0.00%,NR,8.00%,NR,NA,NR
Marc Gosselin,NBA 3s,3,9,33.33%,NR,36.00%,NR,100.00%,NR
Charlendez Brooks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charlendez Brooks,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Charlendez Brooks,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charlendez Brooks,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Charlendez Brooks,Short MR,0,2,0.00%,NR,100.00%,NR,NA,NR
Charlendez Brooks,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Charlendez Brooks,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Devin Peterson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Devin Peterson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Devin Peterson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Devin Peterson,Rim,1,7,14.29%,NR,41.18%,NR,100.00%,NR
Devin Peterson,Short MR,2,3,66.67%,NR,17.65%,NR,0.00%,NR
Devin Peterson,Long MR,2,7,28.57%,NR,41.18%,NR,50.00%,NR
Devin Peterson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Will Rayman,Left Wing,1,4,25.00%,NR,11.76%,NR,100.00%,NR
Will Rayman,Above Break,3,10,30.00%,NR,29.41%,NR,33.33%,NR
Will Rayman,Right Wing,4,7,57.14%,NR,20.59%,NR,25.00%,NR
Will Rayman,Rim,7,11,63.64%,NR,32.35%,NR,14.29%,NR
Will Rayman,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Will Rayman,Long MR,0,2,0.00%,NR,5.88%,NR,NA,NR
Will Rayman,NBA 3s,6,16,37.50%,66.67%,47.06%,89.15%,16.67%,99.08%
Sean OBrien,Left Wing,2,2,100.00%,NR,6.25%,NR,100.00%,NR
Sean OBrien,Above Break,7,16,43.75%,91.56%,50.00%,88.39%,42.86%,87.47%
Sean OBrien,Right Wing,0,3,0.00%,NR,9.38%,NR,NA,NR
Sean OBrien,Rim,1,8,12.50%,NR,25.00%,NR,0.00%,NR
Sean OBrien,Short MR,1,1,100.00%,NR,3.13%,NR,0.00%,NR
Sean OBrien,Long MR,1,2,50.00%,NR,6.25%,NR,0.00%,NR
Sean OBrien,NBA 3s,6,15,40.00%,NR,46.88%,NR,33.33%,NR
Jordan Swopshire,Left Wing,1,6,16.67%,NR,19.35%,NR,100.00%,NR
Jordan Swopshire,Above Break,6,12,50.00%,NR,38.71%,NR,16.67%,NR
Jordan Swopshire,Right Wing,0,4,0.00%,NR,12.90%,NR,NA,NR
Jordan Swopshire,Rim,4,4,100.00%,NR,12.90%,NR,0.00%,NR
Jordan Swopshire,Short MR,1,3,33.33%,NR,9.68%,NR,0.00%,NR
Jordan Swopshire,Long MR,2,2,100.00%,NR,6.45%,NR,0.00%,NR
Jordan Swopshire,NBA 3s,6,13,46.15%,NR,41.94%,NR,16.67%,NR
Jordan Burns,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Burns,Above Break,3,12,25.00%,NR,54.55%,NR,0.00%,NR
Jordan Burns,Right Wing,0,2,0.00%,NR,9.09%,NR,NA,NR
Jordan Burns,Rim,2,4,50.00%,NR,18.18%,NR,0.00%,NR
Jordan Burns,Short MR,1,1,100.00%,NR,4.55%,NR,0.00%,NR
Jordan Burns,Long MR,2,3,66.67%,NR,13.64%,NR,0.00%,NR
Jordan Burns,NBA 3s,3,11,27.27%,NR,50.00%,NR,0.00%,NR
Dana Batt,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dana Batt,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dana Batt,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dana Batt,Rim,5,13,38.46%,NR,81.25%,NR,60.00%,NR
Dana Batt,Short MR,0,1,0.00%,NR,6.25%,NR,NA,NR
Dana Batt,Long MR,0,2,0.00%,NR,12.50%,NR,NA,NR
Dana Batt,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jack Ferguson,Left Wing,3,7,42.86%,NR,30.43%,NR,33.33%,NR
Jack Ferguson,Above Break,5,13,38.46%,NR,56.52%,NR,20.00%,NR
Jack Ferguson,Right Wing,1,2,50.00%,NR,8.70%,NR,100.00%,NR
Jack Ferguson,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jack Ferguson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jack Ferguson,Long MR,0,1,0.00%,NR,4.35%,NR,NA,NR
Jack Ferguson,NBA 3s,5,16,31.25%,33.33%,69.57%,99.15%,0.00%,100.00%
Francisco Amiel,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
