PlayerName,Region,FGM,FGA,FG Percent
Matt Halvorsen,Left Wing 3s,4,9,44.44%
Matt Halvorsen,Right Wing 3s,2,6,33.33%
Matt Halvorsen,Above Break,3,6,50.00%
Matt Halvorsen,Rim,1,1,100.00%
Matt Halvorsen,Short Mid-Range,0,1,0.00%
Matt Halvorsen,Long Mid-Range,0,1,0.00%
Matt Halvorsen,NBA 3s,3,9,33.33%
Onno Steger,Left Wing 3s,1,3,33.33%
Onno Steger,Right Wing 3s,2,3,66.67%
Onno Steger,Above Break,0,4,0.00%
Onno Steger,Rim,4,7,57.14%
Onno Steger,Short Mid-Range,0,3,0.00%
Onno Steger,Long Mid-Range,0,2,0.00%
Onno Steger,NBA 3s,0,1,0.00%
Adam Sledd,Left Wing 3s,0,0,NA
Adam Sledd,Right Wing 3s,0,0,NA
Adam Sledd,Above Break,0,0,NA
Adam Sledd,Rim,2,4,50.00%
Adam Sledd,Short Mid-Range,0,6,0.00%
Adam Sledd,Long Mid-Range,0,0,NA
Adam Sledd,NBA 3s,0,0,NA
Mike Amius,Left Wing 3s,0,0,NA
Mike Amius,Right Wing 3s,0,0,NA
Mike Amius,Above Break,0,0,NA
Mike Amius,Rim,6,17,35.29%
Mike Amius,Short Mid-Range,1,9,11.11%
Mike Amius,Long Mid-Range,0,2,0.00%
Mike Amius,NBA 3s,0,0,NA
Deriece Parks,Left Wing 3s,5,11,45.45%
Deriece Parks,Right Wing 3s,1,5,20.00%
Deriece Parks,Above Break,3,5,60.00%
Deriece Parks,Rim,3,5,60.00%
Deriece Parks,Short Mid-Range,1,2,50.00%
Deriece Parks,Long Mid-Range,2,6,33.33%
Deriece Parks,NBA 3s,3,5,60.00%
Haboubacar Mutombo,Left Wing 3s,1,5,20.00%
Haboubacar Mutombo,Right Wing 3s,0,0,NA
Haboubacar Mutombo,Above Break,0,1,0.00%
Haboubacar Mutombo,Rim,6,8,75.00%
Haboubacar Mutombo,Short Mid-Range,1,7,14.29%
Haboubacar Mutombo,Long Mid-Range,2,4,50.00%
Haboubacar Mutombo,NBA 3s,0,1,0.00%
Marc Gosselin,Left Wing 3s,2,3,66.67%
Marc Gosselin,Right Wing 3s,0,0,NA
Marc Gosselin,Above Break,2,7,28.57%
Marc Gosselin,Rim,5,7,71.43%
Marc Gosselin,Short Mid-Range,1,7,14.29%
Marc Gosselin,Long Mid-Range,0,1,0.00%
Marc Gosselin,NBA 3s,3,4,75.00%
Charlendez Brooks,Left Wing 3s,0,0,NA
Charlendez Brooks,Right Wing 3s,0,0,NA
Charlendez Brooks,Above Break,0,0,NA
Charlendez Brooks,Rim,0,0,NA
Charlendez Brooks,Short Mid-Range,0,2,0.00%
Charlendez Brooks,Long Mid-Range,0,0,NA
Charlendez Brooks,NBA 3s,0,0,NA
Devin Peterson,Left Wing 3s,0,0,NA
Devin Peterson,Right Wing 3s,0,0,NA
Devin Peterson,Above Break,0,0,NA
Devin Peterson,Rim,1,7,14.29%
Devin Peterson,Short Mid-Range,3,5,60.00%
Devin Peterson,Long Mid-Range,1,5,20.00%
Devin Peterson,NBA 3s,0,0,NA
Will Rayman,Left Wing 3s,6,13,46.15%
Will Rayman,Right Wing 3s,1,5,20.00%
Will Rayman,Above Break,1,3,33.33%
Will Rayman,Rim,7,11,63.64%
Will Rayman,Short Mid-Range,0,0,NA
Will Rayman,Long Mid-Range,0,2,0.00%
Will Rayman,NBA 3s,2,6,33.33%
Sean OBrien,Left Wing 3s,4,11,36.36%
Sean OBrien,Right Wing 3s,3,4,75.00%
Sean OBrien,Above Break,2,6,33.33%
Sean OBrien,Rim,1,8,12.50%
Sean OBrien,Short Mid-Range,2,2,100.00%
Sean OBrien,Long Mid-Range,0,1,0.00%
Sean OBrien,NBA 3s,3,8,37.50%
Jordan Swopshire,Left Wing 3s,5,14,35.71%
Jordan Swopshire,Right Wing 3s,1,6,16.67%
Jordan Swopshire,Above Break,1,2,50.00%
Jordan Swopshire,Rim,4,4,100.00%
Jordan Swopshire,Short Mid-Range,1,3,33.33%
Jordan Swopshire,Long Mid-Range,2,2,100.00%
Jordan Swopshire,NBA 3s,3,5,60.00%
Jordan Burns,Left Wing 3s,2,9,22.22%
Jordan Burns,Right Wing 3s,0,3,0.00%
Jordan Burns,Above Break,1,2,50.00%
Jordan Burns,Rim,2,4,50.00%
Jordan Burns,Short Mid-Range,1,2,50.00%
Jordan Burns,Long Mid-Range,2,2,100.00%
Jordan Burns,NBA 3s,1,6,16.67%
Dana Batt,Left Wing 3s,0,0,NA
Dana Batt,Right Wing 3s,0,0,NA
Dana Batt,Above Break,0,0,NA
Dana Batt,Rim,5,13,38.46%
Dana Batt,Short Mid-Range,0,1,0.00%
Dana Batt,Long Mid-Range,0,2,0.00%
Dana Batt,NBA 3s,0,0,NA
Jack Ferguson,Left Wing 3s,3,10,30.00%
Jack Ferguson,Right Wing 3s,4,10,40.00%
Jack Ferguson,Above Break,2,2,100.00%
Jack Ferguson,Rim,0,0,NA
Jack Ferguson,Short Mid-Range,0,0,NA
Jack Ferguson,Long Mid-Range,0,1,0.00%
Jack Ferguson,NBA 3s,4,13,30.77%
Francisco Amiel,Left Wing 3s,0,2,0.00%
Francisco Amiel,Right Wing 3s,1,1,100.00%
Francisco Amiel,Above Break,0,0,NA
Francisco Amiel,Rim,0,1,0.00%
Francisco Amiel,Short Mid-Range,0,0,NA
Francisco Amiel,Long Mid-Range,0,1,0.00%
Francisco Amiel,NBA 3s,0,1,0.00%
Hugh Baxter,Left Wing 3s,0,1,0.00%
Hugh Baxter,Right Wing 3s,0,0,NA
Hugh Baxter,Above Break,0,0,NA
Hugh Baxter,Rim,0,0,NA
Hugh Baxter,Short Mid-Range,0,0,NA
Hugh Baxter,Long Mid-Range,0,0,NA
Hugh Baxter,NBA 3s,0,0,NA
Seth Fuller,Left Wing 3s,1,1,100.00%
Seth Fuller,Right Wing 3s,1,2,50.00%
Seth Fuller,Above Break,0,2,0.00%
Seth Fuller,Rim,1,3,33.33%
Seth Fuller,Short Mid-Range,0,0,NA
Seth Fuller,Long Mid-Range,0,0,NA
Seth Fuller,NBA 3s,0,1,0.00%
Collin Luther,Left Wing 3s,0,0,NA
Collin Luther,Right Wing 3s,0,0,NA
Collin Luther,Above Break,0,0,NA
Collin Luther,Rim,1,1,100.00%
Collin Luther,Short Mid-Range,0,0,NA
Collin Luther,Long Mid-Range,0,0,NA
Collin Luther,NBA 3s,0,0,NA
Sheldon Eberhardt,Left Wing 3s,0,3,0.00%
Sheldon Eberhardt,Right Wing 3s,1,4,25.00%
Sheldon Eberhardt,Above Break,0,1,0.00%
Sheldon Eberhardt,Rim,5,7,71.43%
Sheldon Eberhardt,Short Mid-Range,3,4,75.00%
Sheldon Eberhardt,Long Mid-Range,2,2,100.00%
Sheldon Eberhardt,NBA 3s,0,2,0.00%
Karolis Kundrotas,Left Wing 3s,0,0,NA
Karolis Kundrotas,Right Wing 3s,1,2,50.00%
Karolis Kundrotas,Above Break,0,0,NA
Karolis Kundrotas,Rim,1,3,33.33%
Karolis Kundrotas,Short Mid-Range,0,1,0.00%
Karolis Kundrotas,Long Mid-Range,0,1,0.00%
Karolis Kundrotas,NBA 3s,0,0,NA
Tyler Seibring,Left Wing 3s,3,5,60.00%
Tyler Seibring,Right Wing 3s,2,7,28.57%
Tyler Seibring,Above Break,1,6,16.67%
Tyler Seibring,Rim,7,8,87.50%
Tyler Seibring,Short Mid-Range,0,4,0.00%
Tyler Seibring,Long Mid-Range,1,4,25.00%
Tyler Seibring,NBA 3s,1,4,25.00%
Steven Santa Ana,Left Wing 3s,2,3,66.67%
Steven Santa Ana,Right Wing 3s,1,3,33.33%
Steven Santa Ana,Above Break,2,3,66.67%
Steven Santa Ana,Rim,10,15,66.67%
Steven Santa Ana,Short Mid-Range,0,2,0.00%
Steven Santa Ana,Long Mid-Range,0,2,0.00%
Steven Santa Ana,NBA 3s,3,6,50.00%
Dmitri Thompson,Left Wing 3s,4,8,50.00%
Dmitri Thompson,Right Wing 3s,1,3,33.33%
Dmitri Thompson,Above Break,2,3,66.67%
Dmitri Thompson,Rim,3,12,25.00%
Dmitri Thompson,Short Mid-Range,3,4,75.00%
Dmitri Thompson,Long Mid-Range,1,2,50.00%
Dmitri Thompson,NBA 3s,2,4,50.00%
Dainan Swoope,Left Wing 3s,3,11,27.27%
Dainan Swoope,Right Wing 3s,2,7,28.57%
Dainan Swoope,Above Break,5,12,41.67%
Dainan Swoope,Rim,4,7,57.14%
Dainan Swoope,Short Mid-Range,0,2,0.00%
Dainan Swoope,Long Mid-Range,1,3,33.33%
Dainan Swoope,NBA 3s,4,13,30.77%
Brian Dawkins,Left Wing 3s,3,7,42.86%
Brian Dawkins,Right Wing 3s,0,1,0.00%
Brian Dawkins,Above Break,0,5,0.00%
Brian Dawkins,Rim,9,18,50.00%
Brian Dawkins,Short Mid-Range,0,2,0.00%
Brian Dawkins,Long Mid-Range,1,2,50.00%
Brian Dawkins,NBA 3s,2,4,50.00%
Simon Wright,Left Wing 3s,0,0,NA
Simon Wright,Right Wing 3s,0,0,NA
Simon Wright,Above Break,0,2,0.00%
Simon Wright,Rim,0,1,0.00%
Simon Wright,Short Mid-Range,0,0,NA
Simon Wright,Long Mid-Range,0,0,NA
Simon Wright,NBA 3s,0,0,NA
Taylor McHugh,Left Wing 3s,1,4,25.00%
Taylor McHugh,Right Wing 3s,0,2,0.00%
Taylor McHugh,Above Break,2,6,33.33%
Taylor McHugh,Rim,2,4,50.00%
Taylor McHugh,Short Mid-Range,0,4,0.00%
Taylor McHugh,Long Mid-Range,0,0,NA
Taylor McHugh,NBA 3s,1,5,20.00%
Ikenna Ndugba,Left Wing 3s,2,18,11.11%
Ikenna Ndugba,Right Wing 3s,0,3,0.00%
Ikenna Ndugba,Above Break,2,2,100.00%
Ikenna Ndugba,Rim,10,25,40.00%
Ikenna Ndugba,Short Mid-Range,2,4,50.00%
Ikenna Ndugba,Long Mid-Range,1,9,11.11%
Ikenna Ndugba,NBA 3s,0,3,0.00%
Adam Grant,Left Wing 3s,2,6,33.33%
Adam Grant,Right Wing 3s,3,5,60.00%
Adam Grant,Above Break,4,7,57.14%
Adam Grant,Rim,8,13,61.54%
Adam Grant,Short Mid-Range,1,8,12.50%
Adam Grant,Long Mid-Range,3,7,42.86%
Adam Grant,NBA 3s,3,7,42.86%
Ryan Layman,Left Wing 3s,4,13,30.77%
Ryan Layman,Right Wing 3s,1,2,50.00%
Ryan Layman,Above Break,4,7,57.14%
Ryan Layman,Rim,7,11,63.64%
Ryan Layman,Short Mid-Range,0,0,NA
Ryan Layman,Long Mid-Range,1,1,100.00%
Ryan Layman,NBA 3s,2,6,33.33%
Hunter Ware,Left Wing 3s,0,2,0.00%
Hunter Ware,Right Wing 3s,1,1,100.00%
Hunter Ware,Above Break,0,0,NA
Hunter Ware,Rim,1,3,33.33%
Hunter Ware,Short Mid-Range,3,6,50.00%
Hunter Ware,Long Mid-Range,0,2,0.00%
Hunter Ware,NBA 3s,1,2,50.00%
Bosko Kostur,Left Wing 3s,4,8,50.00%
Bosko Kostur,Right Wing 3s,0,1,0.00%
Bosko Kostur,Above Break,2,5,40.00%
Bosko Kostur,Rim,4,8,50.00%
Bosko Kostur,Short Mid-Range,0,0,NA
Bosko Kostur,Long Mid-Range,0,5,0.00%
Bosko Kostur,NBA 3s,0,4,0.00%
Brandon Carroll,Left Wing 3s,0,4,0.00%
Brandon Carroll,Right Wing 3s,0,0,NA
Brandon Carroll,Above Break,1,3,33.33%
Brandon Carroll,Rim,7,22,31.82%
Brandon Carroll,Short Mid-Range,0,3,0.00%
Brandon Carroll,Long Mid-Range,4,7,57.14%
Brandon Carroll,NBA 3s,0,1,0.00%
Gus Riley,Left Wing 3s,3,5,60.00%
Gus Riley,Right Wing 3s,0,0,NA
Gus Riley,Above Break,0,0,NA
Gus Riley,Rim,1,1,100.00%
Gus Riley,Short Mid-Range,0,0,NA
Gus Riley,Long Mid-Range,0,1,0.00%
Gus Riley,NBA 3s,0,1,0.00%
Demonte Ojinnaka,Left Wing 3s,0,3,0.00%
Demonte Ojinnaka,Right Wing 3s,1,3,33.33%
Demonte Ojinnaka,Above Break,0,0,NA
Demonte Ojinnaka,Rim,0,1,0.00%
Demonte Ojinnaka,Short Mid-Range,1,3,33.33%
Demonte Ojinnaka,Long Mid-Range,0,0,NA
Demonte Ojinnaka,NBA 3s,0,0,NA
Ethan Claycomb,Left Wing 3s,0,0,NA
Ethan Claycomb,Right Wing 3s,0,0,NA
Ethan Claycomb,Above Break,0,1,0.00%
Ethan Claycomb,Rim,0,0,NA
Ethan Claycomb,Short Mid-Range,0,0,NA
Ethan Claycomb,Long Mid-Range,0,0,NA
Ethan Claycomb,NBA 3s,0,0,NA
Brenton Scott,Left Wing 3s,2,13,15.38%
Brenton Scott,Right Wing 3s,2,5,40.00%
Brenton Scott,Above Break,6,9,66.67%
Brenton Scott,Rim,3,5,60.00%
Brenton Scott,Short Mid-Range,2,10,20.00%
Brenton Scott,Long Mid-Range,2,8,25.00%
Brenton Scott,NBA 3s,1,11,9.09%
Clayton Hughes,Left Wing 3s,1,1,100.00%
Clayton Hughes,Right Wing 3s,1,1,100.00%
Clayton Hughes,Above Break,0,2,0.00%
Clayton Hughes,Rim,0,1,0.00%
Clayton Hughes,Short Mid-Range,0,0,NA
Clayton Hughes,Long Mid-Range,1,1,100.00%
Clayton Hughes,NBA 3s,1,2,50.00%
Bronson Kessinger,Left Wing 3s,1,4,25.00%
Bronson Kessinger,Right Wing 3s,0,1,0.00%
Bronson Kessinger,Above Break,1,1,100.00%
Bronson Kessinger,Rim,3,6,50.00%
Bronson Kessinger,Short Mid-Range,0,0,NA
Bronson Kessinger,Long Mid-Range,1,2,50.00%
Bronson Kessinger,NBA 3s,0,3,0.00%
Emondre Rickman,Left Wing 3s,0,0,NA
Emondre Rickman,Right Wing 3s,0,0,NA
Emondre Rickman,Above Break,0,0,NA
Emondre Rickman,Rim,4,8,50.00%
Emondre Rickman,Short Mid-Range,1,9,11.11%
Emondre Rickman,Long Mid-Range,0,1,0.00%
Emondre Rickman,NBA 3s,0,0,NA
Brandon Murphy,Left Wing 3s,0,0,NA
Brandon Murphy,Right Wing 3s,0,0,NA
Brandon Murphy,Above Break,0,0,NA
Brandon Murphy,Rim,9,11,81.82%
Brandon Murphy,Short Mid-Range,4,5,80.00%
Brandon Murphy,Long Mid-Range,1,4,25.00%
Brandon Murphy,NBA 3s,0,0,NA
Tyreke Key,Left Wing 3s,1,5,20.00%
Tyreke Key,Right Wing 3s,1,2,50.00%
Tyreke Key,Above Break,0,3,0.00%
Tyreke Key,Rim,9,18,50.00%
Tyreke Key,Short Mid-Range,1,4,25.00%
Tyreke Key,Long Mid-Range,2,6,33.33%
Tyreke Key,NBA 3s,0,6,0.00%
Jordan Barnes,Left Wing 3s,10,19,52.63%
Jordan Barnes,Right Wing 3s,3,7,42.86%
Jordan Barnes,Above Break,5,9,55.56%
Jordan Barnes,Rim,2,6,33.33%
Jordan Barnes,Short Mid-Range,0,4,0.00%
Jordan Barnes,Long Mid-Range,1,5,20.00%
Jordan Barnes,NBA 3s,9,21,42.86%
Qiydar Davis,Left Wing 3s,4,5,80.00%
Qiydar Davis,Right Wing 3s,1,5,20.00%
Qiydar Davis,Above Break,1,3,33.33%
Qiydar Davis,Rim,11,15,73.33%
Qiydar Davis,Short Mid-Range,1,6,16.67%
Qiydar Davis,Long Mid-Range,1,6,16.67%
Qiydar Davis,NBA 3s,3,6,50.00%
Devin Thomas,Left Wing 3s,2,4,50.00%
Devin Thomas,Right Wing 3s,0,0,NA
Devin Thomas,Above Break,1,2,50.00%
Devin Thomas,Rim,2,4,50.00%
Devin Thomas,Short Mid-Range,1,3,33.33%
Devin Thomas,Long Mid-Range,0,0,NA
Devin Thomas,NBA 3s,0,2,0.00%
Brandon Randolph,Left Wing 3s,1,3,33.33%
Brandon Randolph,Right Wing 3s,0,2,0.00%
Brandon Randolph,Above Break,1,4,25.00%
Brandon Randolph,Rim,7,11,63.64%
Brandon Randolph,Short Mid-Range,3,8,37.50%
Brandon Randolph,Long Mid-Range,0,3,0.00%
Brandon Randolph,NBA 3s,0,3,0.00%
Akolda Manyang,Left Wing 3s,0,0,NA
Akolda Manyang,Right Wing 3s,0,0,NA
Akolda Manyang,Above Break,0,0,NA
Akolda Manyang,Rim,10,14,71.43%
Akolda Manyang,Short Mid-Range,1,4,25.00%
Akolda Manyang,Long Mid-Range,0,0,NA
Akolda Manyang,NBA 3s,0,0,NA
Jake Toolson,Left Wing 3s,1,3,33.33%
Jake Toolson,Right Wing 3s,0,4,0.00%
Jake Toolson,Above Break,2,4,50.00%
Jake Toolson,Rim,6,17,35.29%
Jake Toolson,Short Mid-Range,2,4,50.00%
Jake Toolson,Long Mid-Range,0,0,NA
Jake Toolson,NBA 3s,1,2,50.00%
Isaac Neilson,Left Wing 3s,0,1,0.00%
Isaac Neilson,Right Wing 3s,0,0,NA
Isaac Neilson,Above Break,1,1,100.00%
Isaac Neilson,Rim,10,13,76.92%
Isaac Neilson,Short Mid-Range,2,2,100.00%
Isaac Neilson,Long Mid-Range,0,0,NA
Isaac Neilson,NBA 3s,0,0,NA
Conner Toolson,Left Wing 3s,2,7,28.57%
Conner Toolson,Right Wing 3s,4,11,36.36%
Conner Toolson,Above Break,2,7,28.57%
Conner Toolson,Rim,2,4,50.00%
Conner Toolson,Short Mid-Range,0,1,0.00%
Conner Toolson,Long Mid-Range,0,0,NA
Conner Toolson,NBA 3s,0,3,0.00%
Ben Nakwaasah,Left Wing 3s,0,1,0.00%
Ben Nakwaasah,Right Wing 3s,1,2,50.00%
Ben Nakwaasah,Above Break,0,3,0.00%
Ben Nakwaasah,Rim,1,3,33.33%
Ben Nakwaasah,Short Mid-Range,1,2,50.00%
Ben Nakwaasah,Long Mid-Range,1,2,50.00%
Ben Nakwaasah,NBA 3s,0,1,0.00%
Kenneth Ogbe,Left Wing 3s,2,6,33.33%
Kenneth Ogbe,Right Wing 3s,0,4,0.00%
Kenneth Ogbe,Above Break,2,4,50.00%
Kenneth Ogbe,Rim,9,12,75.00%
Kenneth Ogbe,Short Mid-Range,0,3,0.00%
Kenneth Ogbe,Long Mid-Range,0,2,0.00%
Kenneth Ogbe,NBA 3s,0,2,0.00%
Myles Lewis,Left Wing 3s,0,0,NA
Myles Lewis,Right Wing 3s,0,0,NA
Myles Lewis,Above Break,0,0,NA
Myles Lewis,Rim,1,1,100.00%
Myles Lewis,Short Mid-Range,0,0,NA
Myles Lewis,Long Mid-Range,0,0,NA
Myles Lewis,NBA 3s,0,0,NA
Bubba Parham,Left Wing 3s,1,4,25.00%
Bubba Parham,Right Wing 3s,1,2,50.00%
Bubba Parham,Above Break,0,0,NA
Bubba Parham,Rim,1,2,50.00%
Bubba Parham,Short Mid-Range,0,1,0.00%
Bubba Parham,Long Mid-Range,1,1,100.00%
Bubba Parham,NBA 3s,0,0,NA
Sarju Patel,Left Wing 3s,0,0,NA
Sarju Patel,Right Wing 3s,0,0,NA
Sarju Patel,Above Break,1,1,100.00%
Sarju Patel,Rim,1,2,50.00%
Sarju Patel,Short Mid-Range,0,0,NA
Sarju Patel,Long Mid-Range,1,2,50.00%
Sarju Patel,NBA 3s,0,0,NA
Tyler Creammer,Left Wing 3s,0,0,NA
Tyler Creammer,Right Wing 3s,0,0,NA
Tyler Creammer,Above Break,0,0,NA
Tyler Creammer,Rim,4,5,80.00%
Tyler Creammer,Short Mid-Range,0,0,NA
Tyler Creammer,Long Mid-Range,0,1,0.00%
Tyler Creammer,NBA 3s,0,0,NA
Greg Parham,Left Wing 3s,0,2,0.00%
Greg Parham,Right Wing 3s,0,0,NA
Greg Parham,Above Break,0,2,0.00%
Greg Parham,Rim,2,4,50.00%
Greg Parham,Short Mid-Range,0,0,NA
Greg Parham,Long Mid-Range,0,2,0.00%
Greg Parham,NBA 3s,0,0,NA
Will Miller,Left Wing 3s,0,1,0.00%
Will Miller,Right Wing 3s,0,0,NA
Will Miller,Above Break,0,0,NA
Will Miller,Rim,2,2,100.00%
Will Miller,Short Mid-Range,0,0,NA
Will Miller,Long Mid-Range,0,1,0.00%
Will Miller,NBA 3s,0,0,NA
Jordan Ratliffe,Left Wing 3s,0,0,NA
Jordan Ratliffe,Right Wing 3s,0,1,0.00%
Jordan Ratliffe,Above Break,0,0,NA
Jordan Ratliffe,Rim,1,2,50.00%
Jordan Ratliffe,Short Mid-Range,0,0,NA
Jordan Ratliffe,Long Mid-Range,0,0,NA
Jordan Ratliffe,NBA 3s,0,0,NA
Austin Vereen,Left Wing 3s,0,2,0.00%
Austin Vereen,Right Wing 3s,0,1,0.00%
Austin Vereen,Above Break,0,0,NA
Austin Vereen,Rim,0,1,0.00%
Austin Vereen,Short Mid-Range,0,1,0.00%
Austin Vereen,Long Mid-Range,0,2,0.00%
Austin Vereen,NBA 3s,0,0,NA
Keith Smith,Left Wing 3s,1,1,100.00%
Keith Smith,Right Wing 3s,0,1,0.00%
Keith Smith,Above Break,0,0,NA
Keith Smith,Rim,2,2,100.00%
Keith Smith,Short Mid-Range,0,0,NA
Keith Smith,Long Mid-Range,0,0,NA
Keith Smith,NBA 3s,0,0,NA
Garrett Gilkeson,Left Wing 3s,0,1,0.00%
Garrett Gilkeson,Right Wing 3s,0,0,NA
Garrett Gilkeson,Above Break,0,0,NA
Garrett Gilkeson,Rim,0,1,0.00%
Garrett Gilkeson,Short Mid-Range,0,0,NA
Garrett Gilkeson,Long Mid-Range,0,0,NA
Garrett Gilkeson,NBA 3s,0,0,NA
Spencer Haldeman,Left Wing 3s,6,13,46.15%
Spencer Haldeman,Right Wing 3s,4,5,80.00%
Spencer Haldeman,Above Break,7,12,58.33%
Spencer Haldeman,Rim,0,2,0.00%
Spencer Haldeman,Short Mid-Range,1,3,33.33%
Spencer Haldeman,Long Mid-Range,0,1,0.00%
Spencer Haldeman,NBA 3s,1,4,25.00%
Tanner Lohaus,Left Wing 3s,0,0,NA
Tanner Lohaus,Right Wing 3s,0,0,NA
Tanner Lohaus,Above Break,0,0,NA
Tanner Lohaus,Rim,0,1,0.00%
Tanner Lohaus,Short Mid-Range,0,1,0.00%
Tanner Lohaus,Long Mid-Range,0,0,NA
Tanner Lohaus,NBA 3s,0,0,NA
Luke McDonnell,Left Wing 3s,0,1,0.00%
Luke McDonnell,Right Wing 3s,0,0,NA
Luke McDonnell,Above Break,0,0,NA
Luke McDonnell,Rim,0,0,NA
Luke McDonnell,Short Mid-Range,0,0,NA
Luke McDonnell,Long Mid-Range,0,0,NA
Luke McDonnell,NBA 3s,0,0,NA
Adam McDermott,Left Wing 3s,2,2,100.00%
Adam McDermott,Right Wing 3s,0,0,NA
Adam McDermott,Above Break,0,1,0.00%
Adam McDermott,Rim,0,0,NA
Adam McDermott,Short Mid-Range,0,0,NA
Adam McDermott,Long Mid-Range,0,0,NA
Adam McDermott,NBA 3s,0,0,NA
Isaiah Brown,Left Wing 3s,6,11,54.55%
Isaiah Brown,Right Wing 3s,1,6,16.67%
Isaiah Brown,Above Break,0,2,0.00%
Isaiah Brown,Rim,2,3,66.67%
Isaiah Brown,Short Mid-Range,2,4,50.00%
Isaiah Brown,Long Mid-Range,1,6,16.67%
Isaiah Brown,NBA 3s,3,4,75.00%
Tywhon Pickford,Left Wing 3s,5,11,45.45%
Tywhon Pickford,Right Wing 3s,4,14,28.57%
Tywhon Pickford,Above Break,0,7,0.00%
Tywhon Pickford,Rim,6,13,46.15%
Tywhon Pickford,Short Mid-Range,3,4,75.00%
Tywhon Pickford,Long Mid-Range,1,6,16.67%
Tywhon Pickford,NBA 3s,1,9,11.11%
Juwan McCloud,Left Wing 3s,1,9,11.11%
Juwan McCloud,Right Wing 3s,2,5,40.00%
Juwan McCloud,Above Break,2,6,33.33%
Juwan McCloud,Rim,14,30,46.67%
Juwan McCloud,Short Mid-Range,4,8,50.00%
Juwan McCloud,Long Mid-Range,1,5,20.00%
Juwan McCloud,NBA 3s,1,8,12.50%
Klint Carlson,Left Wing 3s,3,11,27.27%
Klint Carlson,Right Wing 3s,1,4,25.00%
Klint Carlson,Above Break,2,12,16.67%
Klint Carlson,Rim,3,7,42.86%
Klint Carlson,Short Mid-Range,8,18,44.44%
Klint Carlson,Long Mid-Range,1,7,14.29%
Klint Carlson,NBA 3s,2,10,20.00%
Bennett Koch,Left Wing 3s,1,1,100.00%
Bennett Koch,Right Wing 3s,0,0,NA
Bennett Koch,Above Break,0,0,NA
Bennett Koch,Rim,17,26,65.38%
Bennett Koch,Short Mid-Range,10,21,47.62%
Bennett Koch,Long Mid-Range,0,0,NA
Bennett Koch,NBA 3s,0,0,NA
Austin Phyfe,Left Wing 3s,0,0,NA
Austin Phyfe,Right Wing 3s,0,0,NA
Austin Phyfe,Above Break,0,0,NA
Austin Phyfe,Rim,4,4,100.00%
Austin Phyfe,Short Mid-Range,0,3,0.00%
Austin Phyfe,Long Mid-Range,0,1,0.00%
Austin Phyfe,NBA 3s,0,0,NA
Charles Bain,Left Wing 3s,1,3,33.33%
Charles Bain,Right Wing 3s,0,0,NA
Charles Bain,Above Break,1,3,33.33%
Charles Bain,Rim,0,1,0.00%
Charles Bain,Short Mid-Range,0,0,NA
Charles Bain,Long Mid-Range,0,0,NA
Charles Bain,NBA 3s,0,1,0.00%
Matty McConnell,Left Wing 3s,7,12,58.33%
Matty McConnell,Right Wing 3s,0,5,0.00%
Matty McConnell,Above Break,1,2,50.00%
Matty McConnell,Rim,1,3,33.33%
Matty McConnell,Short Mid-Range,0,0,NA
Matty McConnell,Long Mid-Range,4,7,57.14%
Matty McConnell,NBA 3s,4,6,66.67%
Leondre Washington,Left Wing 3s,2,8,25.00%
Leondre Washington,Right Wing 3s,0,1,0.00%
Leondre Washington,Above Break,1,1,100.00%
Leondre Washington,Rim,2,3,66.67%
Leondre Washington,Short Mid-Range,0,1,0.00%
Leondre Washington,Long Mid-Range,0,3,0.00%
Leondre Washington,NBA 3s,1,2,50.00%
David Cole,Left Wing 3s,0,0,NA
David Cole,Right Wing 3s,0,0,NA
David Cole,Above Break,0,0,NA
David Cole,Rim,1,1,100.00%
David Cole,Short Mid-Range,0,2,0.00%
David Cole,Long Mid-Range,0,0,NA
David Cole,NBA 3s,0,0,NA
Koby Thomas,Left Wing 3s,3,7,42.86%
Koby Thomas,Right Wing 3s,0,1,0.00%
Koby Thomas,Above Break,0,1,0.00%
Koby Thomas,Rim,6,12,50.00%
Koby Thomas,Short Mid-Range,0,2,0.00%
Koby Thomas,Long Mid-Range,0,0,NA
Koby Thomas,NBA 3s,0,1,0.00%
Taevon Ashmeade,Left Wing 3s,0,1,0.00%
Taevon Ashmeade,Right Wing 3s,0,0,NA
Taevon Ashmeade,Above Break,0,0,NA
Taevon Ashmeade,Rim,1,3,33.33%
Taevon Ashmeade,Short Mid-Range,0,0,NA
Taevon Ashmeade,Long Mid-Range,0,0,NA
Taevon Ashmeade,NBA 3s,0,0,NA
Ronnie Gombe,Left Wing 3s,0,0,NA
Ronnie Gombe,Right Wing 3s,0,0,NA
Ronnie Gombe,Above Break,0,0,NA
Ronnie Gombe,Rim,4,9,44.44%
Ronnie Gombe,Short Mid-Range,1,1,100.00%
Ronnie Gombe,Long Mid-Range,0,3,0.00%
Ronnie Gombe,NBA 3s,0,0,NA
Chris Coalmon,Left Wing 3s,1,2,50.00%
Chris Coalmon,Right Wing 3s,0,1,0.00%
Chris Coalmon,Above Break,0,0,NA
Chris Coalmon,Rim,1,1,100.00%
Chris Coalmon,Short Mid-Range,0,0,NA
Chris Coalmon,Long Mid-Range,0,1,0.00%
Chris Coalmon,NBA 3s,1,1,100.00%
Malik Petteway,Left Wing 3s,0,0,NA
