PlayerName,Region,FGM,FGA,FGPercent,VsPosition,,,,,PlayerName
Noah Morgan,Above Break,2,3,66.67%,92.30%,,,,,
Noah Morgan,Right Wing 3s,1,2,50.00%,73.20%,,,,,
Noah Morgan,Rim,5,6,83.33%,85.80%,,,,,
Noah Morgan,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Noah Morgan,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Noah Morgan,NBA 3s,2,4,50.00%,78.10%,,,,,
Mike Schroback,Left Wing 3s,0,0,NA,NA,,,,,
Mike Schroback,Above Break,1,1,100.00%,93.40%,,,,,
Mike Schroback,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Mike Schroback,Rim,0,2,0.00%,0.00%,,,,,
Mike Schroback,Short Mid-Range,0,0,NA,NA,,,,,
Mike Schroback,Long Mid-Range,0,0,NA,NA,,,,,
Mike Schroback,NBA 3s,1,1,100.00%,93.70%,,,,,
Nadi Beciri,Left Wing 3s,0,0,NA,NA,,,,,
Nadi Beciri,Above Break,0,1,0,0,,,,,
Nadi Beciri,Right Wing 3s,0,0,NA,NA,,,,,
Nadi Beciri,Rim,1,1,100.00%,87.90%,,,,,
Nadi Beciri,Short Mid-Range,0,0,NA,NA,,,,,
Nadi Beciri,Long Mid-Range,0,0,NA,NA,,,,,
Nadi Beciri,NBA 3s,0,1,0.00%,0.00%,,,,,
Darnell Edge,Left Wing 3s,1,9,11.11%,28.90%,,,,,
Darnell Edge,Above Break,2,6,33.33%,50.50%,,,,,
Darnell Edge,Right Wing 3s,0,3,0.00%,0.00%,,,,,
Darnell Edge,Rim,4,5,80.00%,89.10%,,,,,
Darnell Edge,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Darnell Edge,Long Mid-Range,1,5,20.00%,36.40%,,,,,
Darnell Edge,NBA 3s,3,5,60.00%,88.60%,,,,,
Jahlil Jenkins,Left Wing 3s,1,2,50.00%,73.70%,,,,,
Jahlil Jenkins,Above Break,2,9,22.22%,36.70%,,,,,
Jahlil Jenkins,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Jahlil Jenkins,Rim,6,13,46.15%,38.80%,,,,,
Jahlil Jenkins,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Jahlil Jenkins,Long Mid-Range,1,8,12.50%,32.70%,,,,,
Jahlil Jenkins,NBA 3s,1,5,20.00%,38.40%,,,,,
Pat McNamara,Left Wing 3s,2,4,50.00%,75.90%,,,,,
Pat McNamara,Above Break,3,3,100.00%,95.30%,,,,,
Pat McNamara,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Pat McNamara,Rim,0,1,0.00%,0.00%,,,,,
Pat McNamara,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Pat McNamara,Long Mid-Range,0,0,NA,NA,,,,,
Pat McNamara,NBA 3s,1,2,50.00%,78.10%,,,,,
Elyjah Williams,Left Wing 3s,0,0,NA,NA,,,,,
Elyjah Williams,Above Break,0,0,NA,NA,,,,,
Elyjah Williams,Right Wing 3s,0,0,NA,NA,,,,,
Elyjah Williams,Rim,2,5,40.00%,19.10%,,,,,
Elyjah Williams,Short Mid-Range,2,2,100.00%,93.00%,,,,,
Elyjah Williams,Long Mid-Range,1,4,25.00%,40.20%,,,,,
Elyjah Williams,NBA 3s,0,0,NA,NA,,,,,
Malik Miller,Left Wing 3s,0,2,0.00%,0.30%,,,,,
Malik Miller,Above Break,1,5,0.2,0.425,,,,,
Malik Miller,Right Wing 3s,0,0,NA,NA,,,,,
Malik Miller,Rim,1,1,100.00%,88.20%,,,,,
Malik Miller,Short Mid-Range,0,0,NA,NA,,,,,
Malik Miller,Long Mid-Range,0,0,NA,NA,,,,,
Malik Miller,NBA 3s,0,2,0.00%,0.40%,,,,,
Kaleb Bishop,Left Wing 3s,0,0,NA,NA,,,,,
Kaleb Bishop,Above Break,0,3,0.00%,0.30%,,,,,
Kaleb Bishop,Right Wing 3s,1,1,100.00%,90.40%,,,,,
Kaleb Bishop,Rim,3,9,33.33%,7.10%,,,,,
Kaleb Bishop,Short Mid-Range,1,4,25.00%,32.20%,,,,,
Kaleb Bishop,Long Mid-Range,0,0,NA,NA,,,,,
Kaleb Bishop,NBA 3s,0,2,0.00%,0.40%,,,,,
James Scott,Left Wing 3s,5,11,45.45%,73.20%,,,,,
James Scott,Above Break,5,12,41.67%,73.10%,,,,,
James Scott,Right Wing 3s,1,4,25.00%,39.30%,,,,,
James Scott,Rim,11,15,73.33%,76.70%,,,,,
James Scott,Short Mid-Range,4,8,50.00%,73.30%,,,,,
James Scott,Long Mid-Range,7,21,33.33%,49.20%,,,,,
James Scott,NBA 3s,0,1,0.00%,0.00%,,,,,
Tristan Jarrett,Left Wing 3s,1,4,25.00%,38.00%,,,,,
Tristan Jarrett,Above Break,2,5,40.00%,69.00%,,,,,
Tristan Jarrett,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Tristan Jarrett,Rim,4,8,50.00%,27.10%,,,,,
Tristan Jarrett,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Tristan Jarrett,Long Mid-Range,2,6,33.33%,49.20%,,,,,
Tristan Jarrett,NBA 3s,0,1,0.00%,0.00%,,,,,
Tyler Hooker,Left Wing 3s,1,3,33.33%,51.80%,,,,,
Tyler Hooker,Above Break,2,6,33.33%,50.50%,,,,,
Tyler Hooker,Right Wing 3s,1,1,100.00%,89.00%,,,,,
Tyler Hooker,Rim,3,8,37.50%,29.20%,,,,,
Tyler Hooker,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Tyler Hooker,Long Mid-Range,5,13,38.46%,65.10%,,,,,
Tyler Hooker,NBA 3s,0,1,0.00%,0.00%,,,,,
Kyle Clarke,Left Wing 3s,0,0,NA,NA,,,,,
Kyle Clarke,Above Break,0,0,NA,NA,,,,,
Kyle Clarke,Right Wing 3s,0,0,NA,NA,,,,,
Kyle Clarke,Rim,1,1,100.00%,91.10%,,,,,
Kyle Clarke,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Kyle Clarke,Long Mid-Range,1,4,25.00%,41.90%,,,,,
Kyle Clarke,NBA 3s,0,0,NA,NA,,,,,
Nick Masterson,Left Wing 3s,4,7,57.14%,85.70%,,,,,
Nick Masterson,Above Break,3,6,50.00%,77.10%,,,,,
Nick Masterson,Right Wing 3s,2,3,66.67%,84.20%,,,,,
Nick Masterson,Rim,3,4,75.00%,85.90%,,,,,
Nick Masterson,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Nick Masterson,Long Mid-Range,3,7,42.86%,70.40%,,,,,
Nick Masterson,NBA 3s,3,3,100.00%,93.70%,,,,,
Bryson Lockley,Left Wing 3s,0,0,NA,NA,,,,,
Bryson Lockley,Above Break,0,1,0,0,,,,,
Bryson Lockley,Right Wing 3s,0,0,NA,NA,,,,,
Bryson Lockley,Rim,1,3,33.33%,14.10%,,,,,
Bryson Lockley,Short Mid-Range,1,3,33.33%,49.30%,,,,,
Bryson Lockley,Long Mid-Range,1,5,20.00%,35.50%,,,,,
Bryson Lockley,NBA 3s,0,0,NA,NA,,,,,
Jordan Jones (Kennesaw State Owls),Left Wing 3s,0,0,NA,NA,,,,,
Jordan Jones (Kennesaw State Owls),Above Break,0,0,NA,NA,,,,,
Jordan Jones (Kennesaw State Owls),Right Wing 3s,0,0,NA,NA,,,,,
Jordan Jones (Kennesaw State Owls),Rim,5,5,100.00%,87.90%,,,,,
Jordan Jones (Kennesaw State Owls),Short Mid-Range,0,0,NA,NA,,,,,
Jordan Jones (Kennesaw State Owls),Long Mid-Range,0,6,0.00%,0.00%,,,,,
Jordan Jones (Kennesaw State Owls),NBA 3s,0,0,NA,NA,,,,,
Marcus Thomas,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Marcus Thomas,Above Break,0,1,0.00%,0.00%,,,,,
Marcus Thomas,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Marcus Thomas,Rim,1,2,50.00%,41.70%,,,,,
Marcus Thomas,Short Mid-Range,0,0,NA,NA,,,,,
Marcus Thomas,Long Mid-Range,0,0,NA,NA,,,,,
Marcus Thomas,NBA 3s,0,0,NA,NA,,,,,
Devonte Fuller,Left Wing 3s,0,0,NA,NA,,,,,
Devonte Fuller,Above Break,0,1,0.00%,0.00%,,,,,
Devonte Fuller,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Devonte Fuller,Rim,2,4,50.00%,41.70%,,,,,
Devonte Fuller,Short Mid-Range,0,0,NA,NA,,,,,
Devonte Fuller,Long Mid-Range,1,2,50.00%,73.80%,,,,,
Devonte Fuller,NBA 3s,0,0,NA,NA,,,,,
Ashley Williams,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Ashley Williams,Above Break,1,2,50.00%,78.80%,,,,,
Ashley Williams,Right Wing 3s,1,1,100.00%,91.40%,,,,,
Ashley Williams,Rim,0,2,0.00%,0.00%,,,,,
Ashley Williams,Short Mid-Range,0,0,NA,NA,,,,,
Ashley Williams,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Ashley Williams,NBA 3s,1,3,33.33%,56.20%,,,,,
Yalim Olcay,Left Wing 3s,0,0,NA,NA,,,,,
Yalim Olcay,Above Break,0,0,NA,NA,,,,,
Yalim Olcay,Right Wing 3s,0,0,NA,NA,,,,,
Yalim Olcay,Rim,1,1,100.00%,87.90%,,,,,
Yalim Olcay,Short Mid-Range,0,0,NA,NA,,,,,
Yalim Olcay,Long Mid-Range,0,0,NA,NA,,,,,
Yalim Olcay,NBA 3s,0,0,NA,NA,,,,,
Jason McMillan,Left Wing 3s,1,1,100.00%,93.30%,,,,,
Jason McMillan,Above Break,0,1,0.00%,0.00%,,,,,
Jason McMillan,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Jason McMillan,Rim,0,0,NA,NA,,,,,
Jason McMillan,Short Mid-Range,0,0,NA,NA,,,,,
Jason McMillan,Long Mid-Range,0,0,NA,NA,,,,,
Jason McMillan,NBA 3s,0,0,NA,NA,,,,,
Maurice Smith,Left Wing 3s,1,1,100.00%,92.90%,,,,,
Maurice Smith,Above Break,1,2,0.5,0.788,,,,,
Maurice Smith,Right Wing 3s,0,0,NA,NA,,,,,
Maurice Smith,Rim,0,6,0.00%,0.00%,,,,,
Maurice Smith,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Maurice Smith,Long Mid-Range,0,0,NA,NA,,,,,
Maurice Smith,NBA 3s,0,0,NA,NA,,,,,
Desmond Johnson,Left Wing 3s,0,0,NA,NA,,,,,
Desmond Johnson,Above Break,1,1,1,0.934,,,,,
Desmond Johnson,Right Wing 3s,0,0,NA,NA,,,,,
Desmond Johnson,Rim,2,4,50.00%,41.70%,,,,,
Desmond Johnson,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Desmond Johnson,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Desmond Johnson,NBA 3s,1,1,100.00%,93.70%,,,,,
Matt Halvorsen,Left Wing 3s,3,5,60.00%,86.80%,,,,,
Matt Halvorsen,Above Break,4,10,40.00%,67.40%,,,,,
Matt Halvorsen,Right Wing 3s,2,6,33.33%,48.70%,,,,,
Matt Halvorsen,Rim,1,1,100.00%,91.10%,,,,,
Matt Halvorsen,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Matt Halvorsen,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Matt Halvorsen,NBA 3s,3,9,33.33%,55.10%,,,,,
Onno Steger,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Onno Steger,Above Break,0,5,0.00%,0.00%,,,,,
Onno Steger,Right Wing 3s,2,3,66.67%,87.30%,,,,,
Onno Steger,Rim,4,7,57.14%,45.30%,,,,,
Onno Steger,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Onno Steger,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Onno Steger,NBA 3s,0,1,0.00%,0.00%,,,,,
Adam Sledd,Left Wing 3s,0,0,NA,NA,,,,,
Adam Sledd,Above Break,0,0,NA,NA,,,,,
Adam Sledd,Right Wing 3s,0,0,NA,NA,,,,,
Adam Sledd,Rim,2,4,50.00%,17.00%,,,,,
Adam Sledd,Short Mid-Range,0,6,0.00%,0.10%,,,,,
Adam Sledd,Long Mid-Range,0,0,NA,NA,,,,,
Adam Sledd,NBA 3s,0,0,NA,NA,,,,,
Mike Amius,Left Wing 3s,0,0,NA,NA,,,,,
Mike Amius,Above Break,0,0,NA,NA,,,,,
Mike Amius,Right Wing 3s,0,0,NA,NA,,,,,
Mike Amius,Rim,6,17,35.29%,17.30%,,,,,
Mike Amius,Short Mid-Range,1,9,11.11%,28.70%,,,,,
Mike Amius,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Mike Amius,NBA 3s,0,0,NA,NA,,,,,
Deriece Parks,Left Wing 3s,3,7,42.86%,70.80%,,,,,
Deriece Parks,Above Break,5,9,55.56%,89.80%,,,,,
Deriece Parks,Right Wing 3s,1,5,20.00%,35.50%,,,,,
Deriece Parks,Rim,3,5,60.00%,49.50%,,,,,
Deriece Parks,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Deriece Parks,Long Mid-Range,2,6,33.33%,49.20%,,,,,
Deriece Parks,NBA 3s,3,5,60.00%,88.60%,,,,,
Haboubacar Mutombo,Left Wing 3s,1,3,33.33%,51.80%,,,,,
Haboubacar Mutombo,Above Break,0,3,0,0,,,,,
Haboubacar Mutombo,Right Wing 3s,0,0,NA,NA,,,,,
Haboubacar Mutombo,Rim,6,8,75.00%,85.90%,,,,,
Haboubacar Mutombo,Short Mid-Range,1,7,14.29%,35.80%,,,,,
Haboubacar Mutombo,Long Mid-Range,2,4,50.00%,73.80%,,,,,
Haboubacar Mutombo,NBA 3s,0,1,0.00%,0.00%,,,,,
Marc Gosselin,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Marc Gosselin,Above Break,3,8,0.375,0.651,,,,,
Marc Gosselin,Right Wing 3s,0,0,NA,NA,,,,,
Marc Gosselin,Rim,5,7,71.43%,73.20%,,,,,
Marc Gosselin,Short Mid-Range,1,7,14.29%,29.80%,,,,,
Marc Gosselin,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Marc Gosselin,NBA 3s,3,4,75.00%,92.30%,,,,,
Charlendez Brooks,Left Wing 3s,0,0,NA,NA,,,,,
Charlendez Brooks,Above Break,0,0,NA,NA,,,,,
Charlendez Brooks,Right Wing 3s,0,0,NA,NA,,,,,
Charlendez Brooks,Rim,0,0,NA,NA,,,,,
Charlendez Brooks,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Charlendez Brooks,Long Mid-Range,0,0,NA,NA,,,,,
Charlendez Brooks,NBA 3s,0,0,NA,NA,,,,,
Devin Peterson,Left Wing 3s,0,0,NA,NA,,,,,
Devin Peterson,Above Break,0,0,NA,NA,,,,,
Devin Peterson,Right Wing 3s,0,0,NA,NA,,,,,
Devin Peterson,Rim,1,7,14.29%,15.50%,,,,,
Devin Peterson,Short Mid-Range,3,5,60.00%,86.50%,,,,,
Devin Peterson,Long Mid-Range,1,5,20.00%,36.40%,,,,,
Devin Peterson,NBA 3s,0,0,NA,NA,,,,,
Will Rayman,Left Wing 3s,6,13,46.15%,73.80%,,,,,
Will Rayman,Above Break,1,3,33.33%,53.80%,,,,,
Will Rayman,Right Wing 3s,1,5,20.00%,35.50%,,,,,
Will Rayman,Rim,7,11,63.64%,58.40%,,,,,
Will Rayman,Short Mid-Range,0,0,NA,NA,,,,,
Will Rayman,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Will Rayman,NBA 3s,2,6,33.33%,56.20%,,,,,
Sean OBrien,Left Wing 3s,4,11,36.36%,60.80%,,,,,
Sean OBrien,Above Break,2,6,33.33%,50.50%,,,,,
Sean OBrien,Right Wing 3s,3,4,75.00%,87.70%,,,,,
Sean OBrien,Rim,1,8,12.50%,15.20%,,,,,
Sean OBrien,Short Mid-Range,2,2,100.00%,92.70%,,,,,
Sean OBrien,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Sean OBrien,NBA 3s,3,8,37.50%,66.10%,,,,,
Jordan Swopshire,Left Wing 3s,5,14,35.71%,59.60%,,,,,
Jordan Swopshire,Above Break,1,2,50.00%,78.80%,,,,,
Jordan Swopshire,Right Wing 3s,1,6,16.67%,33.40%,,,,,
Jordan Swopshire,Rim,4,4,100.00%,87.90%,,,,,
Jordan Swopshire,Short Mid-Range,1,3,33.33%,49.30%,,,,,
Jordan Swopshire,Long Mid-Range,2,2,100.00%,91.30%,,,,,
Jordan Swopshire,NBA 3s,3,5,60.00%,88.60%,,,,,
Jordan Burns,Left Wing 3s,2,8,25.00%,39.10%,,,,,
Jordan Burns,Above Break,1,3,33.33%,50.50%,,,,,
Jordan Burns,Right Wing 3s,0,3,0.00%,0.00%,,,,,
Jordan Burns,Rim,2,4,50.00%,41.70%,,,,,
Jordan Burns,Short Mid-Range,1,2,50.00%,73.10%,,,,,
Jordan Burns,Long Mid-Range,2,2,100.00%,92.70%,,,,,
Jordan Burns,NBA 3s,1,6,16.67%,36.30%,,,,,
Dana Batt,Left Wing 3s,0,0,NA,NA,,,,,
Dana Batt,Above Break,0,0,NA,NA,,,,,
Dana Batt,Right Wing 3s,0,0,NA,NA,,,,,
Dana Batt,Rim,5,13,38.46%,10.50%,,,,,
Dana Batt,Short Mid-Range,0,1,0.00%,0.10%,,,,,
Dana Batt,Long Mid-Range,0,2,0.00%,0.10%,,,,,
Dana Batt,NBA 3s,0,0,NA,NA,,,,,
Jack Ferguson,Left Wing 3s,3,9,33.33%,51.80%,,,,,
Jack Ferguson,Above Break,2,3,66.67%,90.40%,,,,,
Jack Ferguson,Right Wing 3s,4,10,40.00%,59.00%,,,,,
Jack Ferguson,Rim,0,0,NA,NA,,,,,
Jack Ferguson,Short Mid-Range,0,0,NA,NA,,,,,
Jack Ferguson,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Jack Ferguson,NBA 3s,4,13,30.77%,53.20%,,,,,
Francisco Amiel,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Francisco Amiel,Above Break,0,0,NA,NA,,,,,
Francisco Amiel,Right Wing 3s,1,1,1,0.89,,,,,
Francisco Amiel,Rim,0,1,0.00%,0.00%,,,,,
Francisco Amiel,Short Mid-Range,0,0,NA,NA,,,,,
Francisco Amiel,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Francisco Amiel,NBA 3s,0,1,0.00%,0.00%,,,,,
Hugh Baxter,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Hugh Baxter,Above Break,0,0,NA,NA,,,,,
Hugh Baxter,Right Wing 3s,0,0,NA,NA,,,,,
Hugh Baxter,Rim,0,0,NA,NA,,,,,
Hugh Baxter,Short Mid-Range,0,0,NA,NA,,,,,
Hugh Baxter,Long Mid-Range,0,0,NA,NA,,,,,
Hugh Baxter,NBA 3s,0,0,NA,NA,,,,,
Seth Fuller,Left Wing 3s,0,0,NA,NA,,,,,
Seth Fuller,Above Break,1,3,33.33%,50.50%,,,,,
Seth Fuller,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Seth Fuller,Rim,1,3,33.33%,22.20%,,,,,
Seth Fuller,Short Mid-Range,0,0,NA,NA,,,,,
Seth Fuller,Long Mid-Range,0,0,NA,NA,,,,,
Seth Fuller,NBA 3s,0,1,0.00%,0.00%,,,,,
Collin Luther,Left Wing 3s,0,0,NA,NA,,,,,
Collin Luther,Above Break,0,0,NA,NA,,,,,
Collin Luther,Right Wing 3s,0,0,NA,NA,,,,,
Collin Luther,Rim,1,1,100.00%,87.90%,,,,,
Collin Luther,Short Mid-Range,0,0,NA,NA,,,,,
Collin Luther,Long Mid-Range,0,0,NA,NA,,,,,
Collin Luther,NBA 3s,0,0,NA,NA,,,,,
Sheldon Eberhardt,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Sheldon Eberhardt,Above Break,0,2,0.00%,0.00%,,,,,
Sheldon Eberhardt,Right Wing 3s,1,4,25.00%,39.30%,,,,,
Sheldon Eberhardt,Rim,5,7,71.43%,73.20%,,,,,
Sheldon Eberhardt,Short Mid-Range,3,4,75.00%,91.60%,,,,,
Sheldon Eberhardt,Long Mid-Range,2,2,100.00%,91.30%,,,,,
Sheldon Eberhardt,NBA 3s,0,2,0.00%,0.00%,,,,,
Karolis Kundrotas,Left Wing 3s,0,0,NA,NA,,,,,
Karolis Kundrotas,Above Break,0,0,NA,NA,,,,,
Karolis Kundrotas,Right Wing 3s,1,2,0.5,0.684,,,,,
Karolis Kundrotas,Rim,1,3,33.33%,7.10%,,,,,
Karolis Kundrotas,Short Mid-Range,0,1,0.00%,0.10%,,,,,
Karolis Kundrotas,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Karolis Kundrotas,NBA 3s,0,0,NA,NA,,,,,
Tyler Seibring,Left Wing 3s,2,3,66.67%,87.10%,,,,,
Tyler Seibring,Above Break,2,8,25.00%,46.20%,,,,,
Tyler Seibring,Right Wing 3s,2,7,28.57%,49.30%,,,,,
Tyler Seibring,Rim,7,8,87.50%,86.30%,,,,,
Tyler Seibring,Short Mid-Range,0,4,0.00%,0.10%,,,,,
Tyler Seibring,Long Mid-Range,1,4,25.00%,43.00%,,,,,
Tyler Seibring,NBA 3s,1,4,25.00%,50.00%,,,,,
Steven Santa Ana,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Steven Santa Ana,Above Break,3,4,75.00%,94.60%,,,,,
Steven Santa Ana,Right Wing 3s,1,3,33.33%,47.40%,,,,,
Steven Santa Ana,Rim,10,15,66.67%,62.20%,,,,,
Steven Santa Ana,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Steven Santa Ana,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Steven Santa Ana,NBA 3s,3,6,50.00%,78.10%,,,,,
Dmitri Thompson,Left Wing 3s,4,8,50.00%,73.70%,,,,,
Dmitri Thompson,Above Break,2,3,66.67%,90.40%,,,,,
Dmitri Thompson,Right Wing 3s,1,3,33.33%,48.70%,,,,,
Dmitri Thompson,Rim,3,12,25.00%,18.50%,,,,,
Dmitri Thompson,Short Mid-Range,3,4,75.00%,91.90%,,,,,
Dmitri Thompson,Long Mid-Range,1,2,50.00%,73.80%,,,,,
Dmitri Thompson,NBA 3s,2,4,50.00%,77.50%,,,,,
Dainan Swoope,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Dainan Swoope,Above Break,8,19,42.11%,71.60%,,,,,
Dainan Swoope,Right Wing 3s,2,7,28.57%,45.70%,,,,,
Dainan Swoope,Rim,4,7,57.14%,62.90%,,,,,
Dainan Swoope,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Dainan Swoope,Long Mid-Range,1,3,33.33%,51.60%,,,,,
Dainan Swoope,NBA 3s,4,13,30.77%,53.20%,,,,,
Brian Dawkins,Left Wing 3s,3,5,60.00%,87.70%,,,,,
Brian Dawkins,Above Break,0,7,0.00%,0.00%,,,,,
Brian Dawkins,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Brian Dawkins,Rim,9,18,50.00%,27.10%,,,,,
Brian Dawkins,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Brian Dawkins,Long Mid-Range,1,2,50.00%,72.50%,,,,,
Brian Dawkins,NBA 3s,2,4,50.00%,78.10%,,,,,
Simon Wright,Left Wing 3s,0,0,NA,NA,,,,,
Simon Wright,Above Break,0,2,0,0,,,,,
Simon Wright,Right Wing 3s,0,0,NA,NA,,,,,
Simon Wright,Rim,0,1,0.00%,0.00%,,,,,
Simon Wright,Short Mid-Range,0,0,NA,NA,,,,,
Simon Wright,Long Mid-Range,0,0,NA,NA,,,,,
Simon Wright,NBA 3s,0,0,NA,NA,,,,,
Taylor McHugh,Left Wing 3s,1,4,25.00%,39.10%,,,,,
Taylor McHugh,Above Break,2,6,33.33%,50.50%,,,,,
Taylor McHugh,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Taylor McHugh,Rim,2,4,50.00%,41.70%,,,,,
Taylor McHugh,Short Mid-Range,0,4,0.00%,0.00%,,,,,
Taylor McHugh,Long Mid-Range,0,0,NA,NA,,,,,
Taylor McHugh,NBA 3s,1,5,20.00%,38.40%,,,,,
Ikenna Ndugba,Left Wing 3s,1,12,8.33%,28.30%,,,,,
Ikenna Ndugba,Above Break,3,8,37.50%,64.30%,,,,,
Ikenna Ndugba,Right Wing 3s,0,3,0.00%,0.00%,,,,,
Ikenna Ndugba,Rim,10,25,40.00%,31.00%,,,,,
Ikenna Ndugba,Short Mid-Range,2,4,50.00%,73.10%,,,,,
Ikenna Ndugba,Long Mid-Range,1,9,11.11%,32.10%,,,,,
Ikenna Ndugba,NBA 3s,0,3,0.00%,0.00%,,,,,
Adam Grant,Left Wing 3s,1,4,25.00%,38.00%,,,,,
Adam Grant,Above Break,5,9,55.56%,89.80%,,,,,
Adam Grant,Right Wing 3s,3,5,60.00%,85.10%,,,,,
Adam Grant,Rim,8,13,61.54%,54.20%,,,,,
Adam Grant,Short Mid-Range,1,8,12.50%,29.10%,,,,,
Adam Grant,Long Mid-Range,3,7,42.86%,66.60%,,,,,
Adam Grant,NBA 3s,3,7,42.86%,74.30%,,,,,
Ryan Layman,Left Wing 3s,4,10,40.00%,65.30%,,,,,
Ryan Layman,Above Break,4,10,40.00%,69.00%,,,,,
Ryan Layman,Right Wing 3s,1,2,50.00%,73.20%,,,,,
Ryan Layman,Rim,7,11,63.64%,58.40%,,,,,
Ryan Layman,Short Mid-Range,0,0,NA,NA,,,,,
Ryan Layman,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Ryan Layman,NBA 3s,2,6,33.33%,56.20%,,,,,
Hunter Ware,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Hunter Ware,Above Break,0,1,0.00%,0.00%,,,,,
Hunter Ware,Right Wing 3s,1,1,100.00%,89.00%,,,,,
Hunter Ware,Rim,1,3,33.33%,22.20%,,,,,
Hunter Ware,Short Mid-Range,3,6,50.00%,73.10%,,,,,
Hunter Ware,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Hunter Ware,NBA 3s,1,2,50.00%,77.50%,,,,,
Bosko Kostur,Left Wing 3s,3,6,50.00%,75.90%,,,,,
Bosko Kostur,Above Break,3,7,42.86%,73.70%,,,,,
Bosko Kostur,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Bosko Kostur,Rim,4,8,50.00%,27.10%,,,,,
Bosko Kostur,Short Mid-Range,0,0,NA,NA,,,,,
Bosko Kostur,Long Mid-Range,0,5,0.00%,0.00%,,,,,
Bosko Kostur,NBA 3s,0,4,0.00%,0.00%,,,,,
Brandon Carroll,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Brandon Carroll,Above Break,1,3,0.333333333,0.538,,,,,
Brandon Carroll,Right Wing 3s,0,0,NA,NA,,,,,
Brandon Carroll,Rim,7,22,31.82%,14.10%,,,,,
Brandon Carroll,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Brandon Carroll,Long Mid-Range,4,7,57.14%,84.50%,,,,,
Brandon Carroll,NBA 3s,0,1,0.00%,0.00%,,,,,
Gus Riley,Left Wing 3s,3,5,60.00%,86.30%,,,,,
Gus Riley,Above Break,0,0,NA,NA,,,,,
Gus Riley,Right Wing 3s,0,0,NA,NA,,,,,
Gus Riley,Rim,1,1,100.00%,88.20%,,,,,
Gus Riley,Short Mid-Range,0,0,NA,NA,,,,,
Gus Riley,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Gus Riley,NBA 3s,0,1,0.00%,0.40%,,,,,
Demonte Ojinnaka,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Demonte Ojinnaka,Above Break,0,1,0.00%,0.00%,,,,,
Demonte Ojinnaka,Right Wing 3s,1,3,33.33%,47.40%,,,,,
Demonte Ojinnaka,Rim,0,1,0.00%,0.00%,,,,,
