PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Brady Ellingson,Rim,7,13,53.85%,NR,11.71%,NR,28.57%,NR
Brady Ellingson,Short MR,2,11,18.18%,NR,9.91%,NR,50.00%,NR
Brady Ellingson,Long MR,8,19,42.11%,77.60%,17.12%,51.84%,37.50%,63.98%
Brady Ellingson,NBA,27,51,52.94%,99.20%,45.95%,82.77%,0.00%,100.00%
Jordan Bohannon,Left Wing,8,15,53.33%,86.38%,4.97%,11.28%,87.50%,71.02%
Jordan Bohannon,Above Break,70,175,40.00%,78.34%,57.95%,96.52%,58.57%,76.28%
Jordan Bohannon,Right Wing,11,22,50.00%,89.69%,7.28%,27.84%,72.73%,84.27%
Jordan Bohannon,Rim,20,46,43.48%,13.44%,15.23%,6.35%,25.00%,77.00%
Jordan Bohannon,Short MR,2,10,20.00%,NR,3.31%,NR,50.00%,NR
Jordan Bohannon,Long MR,7,34,20.59%,6.72%,11.26%,17.76%,14.29%,80.26%
Jordan Bohannon,NBA,72,174,41.38%,82.87%,57.62%,95.12%,0.00%,100.00%
Dom Uhl,Left Wing,0,2,0.00%,NR,2.04%,NR,NA,NR
Dom Uhl,Above Break,9,30,30.00%,36.29%,30.61%,65.32%,88.89%,93.67%
Dom Uhl,Right Wing,1,11,9.09%,2.33%,11.22%,66.28%,0.00%,100.00%
Dom Uhl,Rim,16,27,59.26%,28.70%,27.55%,7.25%,43.75%,91.05%
Dom Uhl,Short MR,5,16,31.25%,18.94%,16.33%,19.18%,20.00%,94.16%
Dom Uhl,Long MR,3,12,25.00%,18.85%,12.24%,28.12%,0.00%,100.00%
Dom Uhl,NBA,6,28,21.43%,14.04%,28.57%,58.72%,0.00%,100.00%
CJ Gettys,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
CJ Gettys,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
CJ Gettys,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
CJ Gettys,Rim,70,109,64.22%,46.53%,58.29%,57.55%,30.00%,95.72%
CJ Gettys,Short MR,19,49,38.78%,44.12%,26.20%,58.51%,21.05%,93.23%
CJ Gettys,Long MR,11,29,37.93%,58.47%,15.51%,46.65%,54.55%,88.96%
CJ Gettys,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Maishe Dailey,Left Wing,0,2,0.00%,NR,9.09%,NR,NA,NR
Maishe Dailey,Above Break,3,5,60.00%,NR,22.73%,NR,33.33%,NR
Maishe Dailey,Right Wing,1,5,20.00%,NR,22.73%,NR,100.00%,NR
Maishe Dailey,Rim,5,5,100.00%,NR,22.73%,NR,40.00%,NR
Maishe Dailey,Short MR,1,1,100.00%,NR,4.55%,NR,0.00%,NR
Maishe Dailey,Long MR,0,4,0.00%,NR,18.18%,NR,NA,NR
Maishe Dailey,NBA,2,9,22.22%,NR,40.91%,NR,0.00%,NR
Jake Dadika,Left Wing,0,1,0.00%,NR,33.33%,NR,NA,NR
Jake Dadika,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jake Dadika,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jake Dadika,Rim,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Jake Dadika,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jake Dadika,Long MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Jake Dadika,NBA,0,1,0.00%,NR,33.33%,NR,NA,NR
Corey Sanders,Left Wing,1,7,14.29%,NR,1.65%,NR,100.00%,NR
Corey Sanders,Above Break,19,67,28.36%,22.63%,15.84%,5.61%,26.32%,94.08%
Corey Sanders,Right Wing,1,6,16.67%,NR,1.42%,NR,100.00%,NR
Corey Sanders,Rim,92,189,48.68%,24.87%,44.68%,80.32%,22.83%,78.38%
Corey Sanders,Short MR,35,95,36.84%,47.61%,22.46%,92.43%,5.71%,87.75%
Corey Sanders,Long MR,13,59,22.03%,8.00%,13.95%,33.92%,7.69%,87.03%
Corey Sanders,NBA,15,61,24.59%,12.05%,14.42%,4.18%,0.00%,100.00%
Candido Sa,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Candido Sa,Above Break,3,14,21.43%,12.90%,14.89%,26.61%,66.67%,97.45%
Candido Sa,Right Wing,1,4,25.00%,NR,4.26%,NR,0.00%,NR
Candido Sa,Rim,25,49,51.02%,11.18%,52.13%,43.35%,28.00%,96.11%
Candido Sa,Short MR,3,16,18.75%,3.60%,17.02%,21.82%,33.33%,88.46%
Candido Sa,Long MR,4,11,36.36%,49.20%,11.70%,26.20%,75.00%,83.92%
Candido Sa,NBA,3,11,27.27%,28.94%,11.70%,19.57%,0.00%,100.00%
Nicholas Baer,Left Wing,7,12,58.33%,NR,5.97%,NR,71.43%,NR
Nicholas Baer,Above Break,34,88,38.64%,75.96%,43.78%,82.01%,82.35%,78.62%
Nicholas Baer,Right Wing,5,14,35.71%,NR,6.97%,NR,80.00%,NR
Nicholas Baer,Rim,32,43,74.42%,91.92%,21.39%,11.37%,31.25%,86.19%
Nicholas Baer,Short MR,8,20,40.00%,62.06%,9.95%,20.41%,25.00%,82.69%
Nicholas Baer,Long MR,6,24,25.00%,11.74%,11.94%,24.85%,66.67%,69.50%
Nicholas Baer,NBA,29,82,35.37%,55.05%,40.80%,74.51%,0.00%,100.00%
Tyler Cook,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Cook,Above Break,2,6,33.33%,NR,2.63%,NR,100.00%,NR
Tyler Cook,Right Wing,1,3,33.33%,NR,1.32%,NR,100.00%,NR
Tyler Cook,Rim,97,134,72.39%,75.68%,58.77%,58.46%,60.82%,81.75%
Tyler Cook,Short MR,19,48,39.58%,47.96%,21.05%,37.89%,26.32%,91.38%
Tyler Cook,Long MR,7,37,18.92%,6.71%,16.23%,51.12%,42.86%,92.55%
Tyler Cook,NBA,0,2,0.00%,NR,0.88%,NR,NA,NR
Isaiah Moss,Left Wing,5,10,50.00%,NR,5.00%,NR,100.00%,NR
Isaiah Moss,Above Break,20,57,35.09%,55.01%,28.50%,43.07%,55.00%,92.24%
Isaiah Moss,Right Wing,6,17,35.29%,41.87%,8.50%,32.87%,66.67%,95.02%
Isaiah Moss,Rim,36,58,62.07%,49.63%,29.00%,24.65%,61.11%,67.58%
Isaiah Moss,Short MR,2,12,16.67%,NR,6.00%,NR,100.00%,NR
Isaiah Moss,Long MR,15,46,32.61%,34.25%,23.00%,73.97%,46.67%,75.36%
Isaiah Moss,NBA,22,55,40.00%,77.98%,27.50%,39.52%,0.00%,100.00%
Eugene Omoruyi,Left Wing,0,3,0.00%,NR,3.53%,NR,NA,NR
Eugene Omoruyi,Above Break,1,9,11.11%,NR,10.59%,NR,100.00%,NR
Eugene Omoruyi,Right Wing,1,2,50.00%,NR,2.35%,NR,100.00%,NR
Eugene Omoruyi,Rim,22,41,53.66%,21.79%,48.24%,64.29%,31.82%,85.71%
Eugene Omoruyi,Short MR,4,17,23.53%,8.87%,20.00%,71.13%,50.00%,69.37%
Eugene Omoruyi,Long MR,3,13,23.08%,NR,15.29%,NR,100.00%,NR
Eugene Omoruyi,NBA,0,6,0.00%,NR,7.06%,NR,NA,NR
Ryan Kriener,Left Wing,0,3,0.00%,NR,4.35%,NR,NA,NR
Ryan Kriener,Above Break,1,2,50.00%,NR,2.90%,NR,100.00%,NR
Ryan Kriener,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Kriener,Rim,18,25,72.00%,74.02%,36.23%,18.43%,61.11%,81.55%
Ryan Kriener,Short MR,5,12,41.67%,56.12%,17.39%,24.22%,60.00%,75.43%
Ryan Kriener,Long MR,14,27,51.85%,92.97%,39.13%,96.17%,85.71%,81.23%
Ryan Kriener,NBA,0,1,0.00%,NR,1.45%,NR,NA,NR
Shaquille Doorson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shaquille Doorson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Shaquille Doorson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shaquille Doorson,Rim,14,24,58.33%,25.98%,75.00%,87.61%,21.43%,97.14%
Shaquille Doorson,Short MR,3,6,50.00%,NR,18.75%,NR,33.33%,NR
Shaquille Doorson,Long MR,1,2,50.00%,NR,6.25%,NR,100.00%,NR
Shaquille Doorson,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Nigel Johnson,Left Wing,7,12,58.33%,NR,3.69%,NR,71.43%,NR
Nigel Johnson,Above Break,30,94,31.91%,36.17%,28.92%,30.56%,46.67%,84.95%
Nigel Johnson,Right Wing,6,16,37.50%,46.39%,4.92%,6.44%,33.33%,98.03%
Nigel Johnson,Rim,40,83,48.19%,23.60%,25.54%,29.84%,20.00%,81.79%
Nigel Johnson,Short MR,13,49,26.53%,16.33%,15.08%,65.74%,15.38%,78.63%
Nigel Johnson,Long MR,27,71,38.03%,59.20%,21.85%,71.68%,18.52%,75.91%
Nigel Johnson,NBA,24,76,31.58%,32.17%,23.38%,18.43%,0.00%,100.00%
Ibrahima Diallo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahima Diallo,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahima Diallo,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahima Diallo,Rim,4,16,25.00%,0.60%,61.54%,66.16%,50.00%,88.81%
Ibrahima Diallo,Short MR,1,5,20.00%,NR,19.23%,NR,0.00%,NR
Ibrahima Diallo,Long MR,1,5,20.00%,NR,19.23%,NR,100.00%,NR
Ibrahima Diallo,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Mitchell Wilbekin,Left Wing,10,18,55.56%,90.66%,10.23%,68.09%,60.00%,92.13%
Mitchell Wilbekin,Above Break,28,81,34.57%,50.58%,46.02%,80.17%,82.14%,57.55%
Mitchell Wilbekin,Right Wing,9,19,47.37%,79.38%,10.80%,61.60%,100.00%,62.91%
Mitchell Wilbekin,Rim,6,16,37.50%,5.82%,9.09%,1.16%,0.00%,100.00%
Mitchell Wilbekin,Short MR,0,6,0.00%,NR,3.41%,NR,NA,NR
Mitchell Wilbekin,Long MR,10,36,27.78%,20.32%,20.45%,66.08%,40.00%,63.01%
Mitchell Wilbekin,NBA,28,77,36.36%,59.06%,43.75%,76.20%,0.00%,100.00%
Sanjay Lumpkin,Left Wing,4,8,50.00%,NR,5.80%,NR,75.00%,NR
Sanjay Lumpkin,Above Break,8,30,26.67%,20.21%,21.74%,21.98%,100.00%,70.51%
Sanjay Lumpkin,Right Wing,3,12,25.00%,NR,8.70%,NR,100.00%,NR
Sanjay Lumpkin,Rim,52,72,72.22%,87.78%,52.17%,70.99%,71.15%,64.52%
Sanjay Lumpkin,Short MR,7,9,77.78%,NR,6.52%,NR,57.14%,NR
Sanjay Lumpkin,Long MR,3,7,42.86%,NR,5.07%,NR,33.33%,NR
Sanjay Lumpkin,NBA,11,33,33.33%,46.91%,23.91%,27.60%,0.00%,100.00%
Keyshawn Woods,Left Wing,9,20,45.00%,65.76%,6.64%,30.74%,100.00%,62.76%
Keyshawn Woods,Above Break,28,71,39.44%,75.05%,23.59%,16.25%,71.43%,66.02%
Keyshawn Woods,Right Wing,11,22,50.00%,89.69%,7.31%,28.35%,72.73%,84.27%
Keyshawn Woods,Rim,47,74,63.51%,78.20%,24.58%,27.83%,27.66%,74.49%
Keyshawn Woods,Short MR,21,44,47.73%,85.66%,14.62%,63.75%,19.05%,75.43%
Keyshawn Woods,Long MR,32,70,45.71%,89.44%,23.26%,77.12%,15.63%,78.40%
Keyshawn Woods,NBA,29,66,43.94%,88.35%,21.93%,14.24%,0.00%,100.00%
Bryant Crawford,Left Wing,6,16,37.50%,40.47%,4.15%,2.72%,50.00%,96.74%
Bryant Crawford,Above Break,36,111,32.43%,38.88%,28.76%,30.08%,47.22%,84.85%
Bryant Crawford,Right Wing,13,29,44.83%,71.39%,7.51%,32.22%,61.54%,92.01%
Bryant Crawford,Rim,86,147,58.50%,60.32%,38.08%,66.98%,19.77%,81.83%
Bryant Crawford,Short MR,9,24,37.50%,50.60%,6.22%,5.98%,22.22%,73.43%
Bryant Crawford,Long MR,20,59,33.90%,39.84%,15.28%,42.24%,15.00%,78.67%
Bryant Crawford,NBA,34,106,32.08%,33.96%,27.46%,29.18%,0.00%,100.00%
Dinos Mitoglou,Left Wing,6,9,66.67%,96.97%,4.11%,21.21%,100.00%,92.51%
Dinos Mitoglou,Above Break,16,54,29.63%,35.08%,24.66%,50.81%,100.00%,92.14%
Dinos Mitoglou,Right Wing,8,26,30.77%,39.53%,11.87%,72.09%,100.00%,94.63%
Dinos Mitoglou,Rim,45,86,52.33%,12.69%,39.27%,23.41%,68.89%,77.47%
Dinos Mitoglou,Short MR,8,21,38.10%,42.21%,9.59%,2.88%,62.50%,74.79%
Dinos Mitoglou,Long MR,10,23,43.48%,76.68%,10.50%,20.13%,70.00%,85.16%
Dinos Mitoglou,NBA,20,64,31.25%,42.98%,29.22%,61.28%,0.00%,100.00%
Bryant McIntosh,Left Wing,5,14,35.71%,NR,2.85%,NR,80.00%,NR
Bryant McIntosh,Above Break,31,107,28.97%,24.18%,21.79%,12.67%,70.97%,66.12%
Bryant McIntosh,Right Wing,8,22,36.36%,40.46%,4.48%,3.35%,87.50%,71.30%
Bryant McIntosh,Rim,47,86,54.65%,44.23%,17.52%,11.01%,14.89%,86.70%
Bryant McIntosh,Short MR,46,102,45.10%,78.49%,20.77%,89.04%,15.22%,78.70%
Bryant McIntosh,Long MR,62,160,38.75%,62.24%,32.59%,93.12%,19.35%,75.50%
Bryant McIntosh,NBA,31,95,32.63%,36.65%,19.35%,9.36%,0.00%,100.00%
Gavin Skelly,Left Wing,3,9,33.33%,NR,5.84%,NR,100.00%,NR
Gavin Skelly,Above Break,14,44,31.82%,38.50%,28.57%,43.95%,100.00%,70.51%
Gavin Skelly,Right Wing,1,7,14.29%,NR,4.55%,NR,100.00%,NR
Gavin Skelly,Rim,41,60,68.33%,74.81%,38.96%,48.78%,68.29%,65.03%
Gavin Skelly,Short MR,6,17,35.29%,41.24%,11.04%,26.19%,100.00%,65.67%
Gavin Skelly,Long MR,7,17,41.18%,70.06%,11.04%,18.98%,100.00%,65.49%
Gavin Skelly,NBA,13,39,33.33%,46.91%,25.32%,32.58%,0.00%,100.00%
Vic Law,Left Wing,13,30,43.33%,55.56%,8.20%,50.51%,92.31%,77.54%
Vic Law,Above Break,33,89,37.08%,66.81%,24.32%,30.38%,100.00%,70.51%
Vic Law,Right Wing,13,32,40.63%,64.01%,8.74%,35.29%,92.31%,77.59%
Vic Law,Rim,52,89,58.43%,36.03%,24.32%,15.83%,65.38%,66.29%
Vic Law,Short MR,13,47,27.66%,15.88%,12.84%,38.35%,38.46%,73.86%
Vic Law,Long MR,23,79,29.11%,21.72%,21.58%,70.06%,47.83%,75.22%
Vic Law,NBA,32,83,38.55%,71.95%,22.68%,23.83%,0.00%,100.00%
Scottie Lindsey,Left Wing,7,32,21.88%,4.28%,8.33%,49.42%,100.00%,62.76%
Scottie Lindsey,Above Break,43,128,33.59%,45.94%,33.33%,44.58%,79.07%,59.64%
Scottie Lindsey,Right Wing,8,20,40.00%,55.67%,5.21%,9.02%,100.00%,62.91%
Scottie Lindsey,Rim,54,89,60.67%,67.72%,23.18%,24.34%,59.26%,63.97%
Scottie Lindsey,Short MR,22,50,44.00%,74.10%,13.02%,54.38%,50.00%,65.53%
Scottie Lindsey,Long MR,29,65,44.62%,87.84%,16.93%,50.56%,37.93%,63.35%
Scottie Lindsey,NBA,43,117,36.75%,60.36%,30.47%,38.15%,0.00%,100.00%
Greg McClinton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg McClinton,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Greg McClinton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg McClinton,Rim,11,18,61.11%,46.23%,69.23%,90.22%,45.45%,76.02%
Greg McClinton,Short MR,1,7,14.29%,NR,26.92%,NR,0.00%,NR
Greg McClinton,Long MR,1,1,100.00%,NR,3.85%,NR,100.00%,NR
Greg McClinton,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Childress,Left Wing,4,9,44.44%,NR,5.11%,NR,100.00%,NR
Brandon Childress,Above Break,19,59,32.20%,37.52%,33.52%,44.97%,78.95%,59.74%
Brandon Childress,Right Wing,4,9,44.44%,NR,5.11%,NR,100.00%,NR
Brandon Childress,Rim,26,65,40.00%,8.68%,36.93%,65.08%,7.69%,93.76%
Brandon Childress,Short MR,6,15,40.00%,61.55%,8.52%,21.91%,0.00%,100.00%
Brandon Childress,Long MR,4,19,21.05%,7.36%,10.80%,15.68%,0.00%,100.00%
Brandon Childress,NBA,17,47,36.17%,57.57%,26.70%,26.49%,0.00%,100.00%
John Collins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
John Collins,Above Break,0,1,0.00%,NR,0.27%,NR,NA,NR
John Collins,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
John Collins,Rim,167,232,71.98%,73.56%,62.70%,68.43%,66.47%,78.92%
John Collins,Short MR,40,81,49.38%,81.77%,21.89%,40.77%,50.00%,80.27%
John Collins,Long MR,25,56,44.64%,80.51%,15.14%,45.37%,80.00%,82.61%
John Collins,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Ash,Left Wing,1,4,25.00%,NR,19.05%,NR,100.00%,NR
Jordan Ash,Above Break,4,10,40.00%,NR,47.62%,NR,75.00%,NR
Jordan Ash,Right Wing,0,2,0.00%,NR,9.52%,NR,NA,NR
Jordan Ash,Rim,0,2,0.00%,NR,9.52%,NR,NA,NR
Jordan Ash,Short MR,0,2,0.00%,NR,9.52%,NR,NA,NR
Jordan Ash,Long MR,0,1,0.00%,NR,4.76%,NR,NA,NR
Jordan Ash,NBA,5,13,38.46%,NR,61.90%,NR,0.00%,NR
Austin Arians,Left Wing,5,16,31.25%,16.67%,8.00%,46.97%,100.00%,75.82%
Austin Arians,Above Break,45,94,47.87%,96.46%,47.00%,85.55%,97.78%,70.66%
Austin Arians,Right Wing,12,34,35.29%,41.87%,17.00%,90.31%,100.00%,75.10%
Austin Arians,Rim,19,31,61.29%,46.65%,15.50%,4.78%,36.84%,82.50%
Austin Arians,Short MR,5,7,71.43%,NR,3.50%,NR,0.00%,NR
Austin Arians,Long MR,8,18,44.44%,82.00%,9.00%,9.78%,37.50%,80.61%
Austin Arians,NBA,42,97,43.30%,88.99%,48.50%,87.63%,0.00%,100.00%
Isiah Brown,Left Wing,1,11,9.09%,NR,5.24%,NR,100.00%,NR
Isiah Brown,Above Break,16,45,35.56%,56.38%,21.43%,12.19%,75.00%,63.42%
Isiah Brown,Right Wing,2,9,22.22%,NR,4.29%,NR,100.00%,NR
Isiah Brown,Rim,28,49,57.14%,55.34%,23.33%,24.66%,14.29%,87.72%
Isiah Brown,Short MR,8,39,20.51%,7.97%,18.57%,81.08%,25.00%,72.51%
Isiah Brown,Long MR,15,57,26.32%,16.32%,27.14%,85.44%,26.67%,69.15%
Isiah Brown,NBA,12,49,24.49%,11.75%,23.33%,17.93%,0.00%,100.00%
Nathan Taphorn,Left Wing,4,11,36.36%,NR,10.00%,NR,100.00%,NR
Nathan Taphorn,Above Break,22,56,39.29%,78.61%,50.91%,91.15%,95.45%,71.38%
Nathan Taphorn,Right Wing,13,17,76.47%,100.00%,15.45%,84.08%,100.00%,75.10%
Nathan Taphorn,Rim,6,13,46.15%,NR,11.82%,NR,66.67%,NR
Nathan Taphorn,Short MR,2,4,50.00%,NR,3.64%,NR,50.00%,NR
Nathan Taphorn,Long MR,5,9,55.56%,NR,8.18%,NR,100.00%,NR
Nathan Taphorn,NBA,24,55,43.64%,89.74%,50.00%,89.74%,0.00%,100.00%
Dererk Pardon,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dererk Pardon,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dererk Pardon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dererk Pardon,Rim,82,106,77.36%,87.76%,64.24%,71.15%,54.88%,85.05%
Dererk Pardon,Short MR,15,42,35.71%,31.89%,25.45%,55.16%,40.00%,84.40%
Dererk Pardon,Long MR,5,17,29.41%,26.20%,10.30%,18.53%,100.00%,80.12%
Dererk Pardon,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Barret Benson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Barret Benson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Barret Benson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Barret Benson,Rim,14,22,63.64%,44.11%,50.00%,40.03%,71.43%,76.49%
Barret Benson,Short MR,6,11,54.55%,92.81%,25.00%,53.24%,33.33%,88.46%
Barret Benson,Long MR,6,11,54.55%,94.89%,25.00%,78.27%,83.33%,81.99%
Barret Benson,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Justin Moore,Left Wing,0,1,0.00%,NR,0.73%,NR,NA,NR
Justin Moore,Above Break,2,7,28.57%,NR,5.11%,NR,100.00%,NR
Justin Moore,Right Wing,1,2,50.00%,NR,1.46%,NR,100.00%,NR
Justin Moore,Rim,44,87,50.57%,31.75%,63.50%,97.88%,50.00%,65.58%
Justin Moore,Short MR,7,29,24.14%,12.95%,21.17%,90.64%,42.86%,66.52%
Justin Moore,Long MR,5,11,45.45%,NR,8.03%,NR,20.00%,NR
Justin Moore,NBA,3,6,50.00%,NR,4.38%,NR,0.00%,NR
Sylvester Ogbonda,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sylvester Ogbonda,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sylvester Ogbonda,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sylvester Ogbonda,Rim,8,12,66.67%,57.10%,44.44%,31.27%,75.00%,75.47%
Sylvester Ogbonda,Short MR,5,13,38.46%,43.41%,48.15%,96.40%,60.00%,75.43%
Sylvester Ogbonda,Long MR,0,2,0.00%,NR,7.41%,NR,NA,NR
Sylvester Ogbonda,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Frank Jackson,Left Wing,9,28,32.14%,24.12%,9.72%,63.81%,88.89%,69.29%
Frank Jackson,Above Break,29,73,39.73%,75.92%,25.35%,19.34%,75.86%,61.58%
Frank Jackson,Right Wing,16,34,47.06%,78.61%,11.81%,69.85%,93.75%,63.70%
Frank Jackson,Rim,63,93,67.74%,89.31%,32.29%,53.12%,23.81%,77.71%
Frank Jackson,Short MR,12,35,34.29%,38.65%,12.15%,47.01%,16.67%,78.21%
Frank Jackson,Long MR,7,25,28.00%,20.64%,8.68%,7.36%,14.29%,80.26%
Frank Jackson,NBA,32,73,43.84%,88.15%,25.35%,22.41%,0.00%,100.00%
Jodan Price,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jodan Price,Above Break,0,7,0.00%,NR,50.00%,NR,NA,NR
Jodan Price,Right Wing,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Jodan Price,Rim,1,2,50.00%,NR,14.29%,NR,100.00%,NR
Jodan Price,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jodan Price,Long MR,0,2,0.00%,NR,14.29%,NR,NA,NR
Jodan Price,NBA,0,8,0.00%,NR,57.14%,NR,NA,NR
Matt Jones,Left Wing,11,32,34.38%,29.96%,13.50%,89.11%,100.00%,62.76%
Matt Jones,Above Break,28,80,35.00%,53.38%,33.76%,45.55%,89.29%,52.50%
Matt Jones,Right Wing,12,34,35.29%,36.34%,14.35%,80.93%,91.67%,66.19%
Matt Jones,Rim,31,50,62.00%,72.28%,21.10%,17.99%,22.58%,78.61%
Matt Jones,Short MR,7,22,31.82%,32.07%,9.28%,26.10%,14.29%,79.84%
Matt Jones,Long MR,6,19,31.58%,31.52%,8.02%,4.32%,16.67%,77.85%
Matt Jones,NBA,20,71,28.17%,19.62%,29.96%,36.16%,0.00%,100.00%
Jack White,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jack White,Above Break,0,1,0.00%,NR,11.11%,NR,NA,NR
Jack White,Right Wing,1,1,100.00%,NR,11.11%,NR,100.00%,NR
Jack White,Rim,4,5,80.00%,NR,55.56%,NR,50.00%,NR
Jack White,Short MR,1,2,50.00%,NR,22.22%,NR,100.00%,NR
Jack White,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jack White,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Christian Matthews,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Christian Matthews,Above Break,3,11,27.27%,NR,28.21%,NR,100.00%,NR
Christian Matthews,Right Wing,3,4,75.00%,NR,10.26%,NR,100.00%,NR
Christian Matthews,Rim,4,8,50.00%,NR,20.51%,NR,75.00%,NR
Christian Matthews,Short MR,1,7,14.29%,NR,17.95%,NR,0.00%,NR
Christian Matthews,Long MR,4,9,44.44%,NR,23.08%,NR,50.00%,NR
Christian Matthews,NBA,4,11,36.36%,NR,28.21%,NR,0.00%,NR
Harry Giles,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Harry Giles,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Harry Giles,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Harry Giles,Rim,34,45,75.56%,83.38%,56.96%,55.29%,76.47%,75.12%
Harry Giles,Short MR,10,28,35.71%,31.89%,35.44%,86.33%,30.00%,89.81%
Harry Giles,Long MR,3,6,50.00%,NR,7.59%,NR,100.00%,NR
Harry Giles,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Tadric Jackson,Left Wing,2,10,20.00%,NR,2.66%,NR,100.00%,NR
Tadric Jackson,Above Break,30,94,31.91%,36.17%,25.00%,18.96%,80.00%,59.39%
Tadric Jackson,Right Wing,8,19,42.11%,63.40%,5.05%,7.22%,87.50%,71.30%
Tadric Jackson,Rim,85,151,56.29%,52.38%,40.16%,70.58%,51.76%,64.84%
Tadric Jackson,Short MR,25,58,43.10%,70.72%,15.43%,66.73%,48.00%,65.60%
Tadric Jackson,Long MR,19,44,43.18%,81.44%,11.70%,20.16%,26.32%,69.29%
Tadric Jackson,NBA,30,93,32.26%,34.76%,24.73%,21.02%,0.00%,100.00%
Josh Okogie,Left Wing,5,13,38.46%,NR,3.04%,NR,100.00%,NR
Josh Okogie,Above Break,14,37,37.84%,71.68%,8.64%,2.36%,100.00%,70.51%
Josh Okogie,Right Wing,9,23,39.13%,58.48%,5.37%,8.65%,88.89%,81.39%
Josh Okogie,Rim,125,247,50.61%,15.09%,57.71%,78.32%,55.20%,69.78%
Josh Okogie,Short MR,22,57,38.60%,54.85%,13.32%,40.41%,40.91%,72.15%
Josh Okogie,Long MR,19,51,37.25%,52.45%,11.92%,24.46%,36.84%,80.88%
Josh Okogie,NBA,22,52,42.31%,86.58%,12.15%,6.33%,0.00%,100.00%
Jayson Tatum,Left Wing,7,20,35.00%,30.81%,5.38%,15.15%,85.71%,84.84%
Jayson Tatum,Above Break,25,81,30.86%,33.92%,21.77%,22.12%,84.00%,77.50%
Jayson Tatum,Right Wing,10,19,52.63%,92.39%,5.11%,7.27%,100.00%,75.10%
Jayson Tatum,Rim,79,130,60.77%,44.10%,34.95%,40.17%,31.65%,85.75%
Jayson Tatum,Short MR,23,52,44.23%,75.88%,13.98%,44.12%,4.35%,95.01%
Jayson Tatum,Long MR,25,70,35.71%,48.14%,18.82%,57.34%,20.00%,90.55%
Jayson Tatum,NBA,27,72,37.50%,68.17%,19.35%,16.74%,0.00%,100.00%
Kellen McCormick,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kellen McCormick,Above Break,9,12,75.00%,NR,75.00%,NR,100.00%,NR
Kellen McCormick,Right Wing,2,3,66.67%,NR,18.75%,NR,100.00%,NR
