Left,Right
Saint Peter's Peacocks,Lafayette Leopards
Hiwassee College Tigers,Mercer Bears
Bucknell Bison,Stony Brook Seawolves
Maine Black Bears,Quinnipiac Bobcats
Hartwick Hawks,Binghamton Bearcats
Loyola Maryland Greyhounds,Massachusetts-Lowell River Hawks
Saint Joseph's Hawks,Sacramento State Hornets
Miami (OH) RedHawks,Austin Peay Governors
Chicago State Cougars,Drake Bulldogs
Montana State Bobcats,Fresno State Bulldogs
Mississippi Valley State Delta Devils,Samford Bulldogs
North Carolina Central Eagles,Southeast Missouri State Redhawks
Florida A&M Rattlers,Stephen F. Austin Lumberjacks
North Carolina Wesleyan Battling Bishops,Longwood Lancers
Youngstown State Penguins,South Dakota Coyotes
Dakota State Trojans,South Dakota State Jackrabbits
Norfolk State Spartans,Little Rock Trojans
Wheaton (MA) Lyons,Boston University Terriers
USC Upstate Spartans,Campbell Fighting Camels
Fairfield Stags,Wright State Raiders
New Orleans Privateers,South Alabama Jaguars
Rockford University Regents,Northern Illinois Huskies
Wofford Terriers,UNC Asheville Bulldogs
Rust College Bearcats,Louisiana-Monroe Warhawks
UMKC Kangaroos,UT Martin Skyhawks
Canisius Golden Griffins,Pacific Tigers
New Mexico Highlands Cowboys,Wyoming Cowboys
St. Francis Brooklyn Terriers,FGCU Eagles
Brown Bears,Bryant Bulldogs
South Carolina State Bulldogs,Winthrop Eagles
Carroll (MT) Fighting Saints,Montana Grizzlies
Harvard Crimson,Cal State Fullerton Titans
Shenandoah Hornets,UMBC Retrievers
St. Mary's (MD) Seahawks,Towson Tigers
Yale Bulldogs,Delaware Fightin' Blue Hens
Cornell Big Red,Duquesne Dukes
Howard Bison,Liberty Flames
Albany Great Danes,Monmouth Hawks
Morgan State Bears,Mount St. Mary's Mountaineers
Army West Point Black Knights,Niagara Purple Eagles
St. Leo Lions,Hampton Pirates
Lipscomb Bisons,Belmont Bruins
Blue Mountain College Toppers,Nicholls Colonels
Oakland Golden Grizzlies,Oral Roberts Golden Eagles
Texas-Dallas Comets,UT Arlington Mavericks
Delaware State Hornets,Troy Trojans
Stetson Hatters,Green Bay Phoenix
Morehead State Eagles,Central Arkansas Bears
Idaho State Bengals,Seattle Redhawks
Adams State Grizzlies,Hawaii Rainbow Warriors
Chattanooga Mocs,Akron Zips
Oakland City Mighty Oaks,Ball State Cardinals
Loyola Maryland Greyhounds,Dartmouth Big Green
Iona Gaels,Ohio Bobcats
UNCG Spartans,Presbyterian Blue Hose
Brown Bears,Rhode Island Rams
Morris College Hornets,South Carolina State Bulldogs
Appalachian State Mountaineers,VCU Rams
Detroit Titans,Fort Wayne Mastodons
LIU Brooklyn Blackbirds,NJIT Highlanders
VMI Keydets,Charleston Southern Buccaneers
Schreiner Mountaineers,Sam Houston State Bearkats
Hannibal-LaGrange Trojans,Southeast Missouri State Redhawks
Dallas Christian Crusaders,Houston Baptist Huskies
Harris-Stowe Hornets,Murray State Racers
Jackson State Tigers,Louisiana-Monroe Warhawks
Loyola (LA) Wolfpack,Southeastern Louisiana Lions
Western Michigan Broncos,Saint Louis Billikens
McNeese State Cowboys,Louisiana Ragin' Cajuns
Colorado State Rams,Missouri State Bears
Fisk University Bulldogs,Tennessee State Tigers
Utah State Aggies,Valparaiso Crusaders
IUPUI Jaguars,Western Illinois Leathernecks
Presentation Saints,North Dakota Fighting Hawks
North Dakota State Bison,Stephen F. Austin Lumberjacks
Loyola Chicago Ramblers,Boise State Broncos
UC Santa Barbara Gauchos,San Francisco Dons
Cal State-Los Angeles Golden Eagles,Loyola Marymount Lions
San Jose State Spartans,Bowling Green Falcons
Arkansas State Red Wolves,Cleveland State Vikings
Wofford Terriers,Coastal Carolina Chanticleers
Lafayette Leopards,Drexel Dragons
East Tennessee State Buccaneers,Fordham Rams
Winthrop Eagles,Furman Paladins
Morgan State Bears,George Washington Colonials
Wiley Wildcats,Southern University Jaguars
Air Force Falcons,Indiana State Sycamores
George Mason Patriots,James Madison Dukes
Midway Eagles,Miami (OH) RedHawks
USC Upstate Spartans,UNC Asheville Bulldogs
Buffalo Bulls,Niagara Purple Eagles
Eastern Michigan Eagles,North Florida Ospreys
Vermont Catamounts,Richmond Spiders
St. Bonaventure Bonnies,Siena Saints
American University Eagles,Saint Francis U Red Flash
Bucknell Bison,Saint Joseph's Hawks
Fairleigh Dickinson Knights,Saint Peter's Peacocks
Shawnee State Bears,Stony Brook Seawolves
Lipscomb Bisons,Tennessee Tech Golden Eagles
Robert Morris Colonials,Youngstown State Penguins
Mid-Atlantic Christian Mustangs,Hampton Pirates
Massachusetts Minutemen,Quinnipiac Bobcats
Colgate Raiders,Albany Great Danes
Bluefield State Big Blues,Longwood Lancers
Webber International Warriors,FGCU Eagles
Berea College Mountaineers,Northern Kentucky Norse
Sacred Heart Pioneers,Massachusetts-Lowell River Hawks
Boston University Terriers,New Hampshire Wildcats
Central Arkansas Bears,Little Rock Trojans
Lyon Scots,Northwestern State Demons
UNLV Runnin' Rebels,UNI Panthers
Lehigh Mountain Hawks,Princeton Tigers
SIUE Cougars,Southern Illinois Salukis
Texas A&M-Corpus Christi Islanders,Texas State Bobcats
UIC Flames,Troy Trojans
Georgia State Panthers,Alabama A&M Bulldogs
Drake Bulldogs,Omaha Mavericks
Kent State Golden Flashes,Norfolk State Spartans
Bryant Bulldogs,Yale Bulldogs
Binghamton Bearcats,Delaware State Hornets
Wyoming Cowboys,Denver Pioneers
Bethesda Flames,Montana State Bobcats
Evansville Aces,New Mexico Lobos
BYU Cougars,Utah Valley Wolverines
Milwaukee Panthers,Northern Illinois Huskies
Northern Colorado Bears,UC Davis Aggies
Whittier Poets,UC Irvine Anteaters
Illinois State Redbirds,Nevada Wolf Pack
Southern Utah Thunderbirds,Pepperdine Waves
Alice Lloyd College Eagles,Morehead State Eagles
North Carolina A&T Aggies,Central Connecticut State Blue Devils
Western Carolina Catamounts,Charleston Cougars
Molloy Lions,Hofstra Pride
Central Pennsylvania College Knights,Howard Bison
Hartford Hawks,LIU Brooklyn Blackbirds
Harvard Crimson,Northeastern Huskies
Texas Southern Tigers,Oakland Golden Grizzlies
College of New Rochelle Blue Angels,St. Francis Brooklyn Terriers
Campbell Fighting Camels,Stetson Hatters
Christendom College Crusaders,North Carolina Central Eagles
Indiana-Kokomo Cougars,Fort Wayne Mastodons
Carver College Cougars,Savannah State Tigers
Bethune-Cookman Wildcats,Jacksonville Dolphins
St. Thomas (TX) Celts,Sam Houston State Bearkats
Alabama State Hornets,Jacksonville State Gamecocks
South Dakota Coyotes,UMKC Kangaroos
Weber State Wildcats,Fresno State Bulldogs
Multnomah Lions,Portland Pilots
Northern Arizona Lumberjacks,Santa Clara Broncos
Pacific Tigers,UC Riverside Highlanders
Kennesaw State Owls,Seattle Redhawks
San Diego State Aztecs,San Diego Toreros
Manhattan Jaspers,Holy Cross Crusaders
Towson Tigers,La Salle Explorers
Marist Red Foxes,Citadel Bulldogs
UMBC Retrievers,Army West Point Black Knights
Jackson State Tigers,Central Michigan Chippewas
Delaware Fightin' Blue Hens,Navy Midshipmen
Coppin State Eagles,Ohio Bobcats
Edward Waters Tigers,Stetson Hatters
Fairfield Stags,Wagner Seahawks
Johnson & Wales (NC) Wildcats,High Point Panthers
Rust College Bearcats,Alcorn State Braves
Eastern Illinois Panthers,Bradley Braves
Louisiana Ragin' Cajuns,Nicholls Colonels
Texas Lutheran Bulldogs,Texas A&M-Corpus Christi Islanders
Bethesda Flames,Idaho State Bengals
Holy Cross Crusaders,La Salle Explorers
Manhattan Jaspers,Towson Tigers
Fairleigh Dickinson Knights,Iona Gaels
UNCG Spartans,Liberty Flames
Bryant Bulldogs,New Hampshire Wildcats
Radford Highlanders,VMI Keydets
IUPUI Jaguars,Ball State Cardinals
Green Bay Phoenix,Belmont Bruins
Central Connecticut State Blue Devils,Brown Bears
St. Bonaventure Bonnies,Buffalo Bulls
Oakland City Mighty Oaks,Evansville Aces
Maine Black Bears,Fordham Rams
Quinnipiac Bobcats,Lafayette Leopards
Robert Morris Colonials,Siena Saints
Oakland Golden Grizzlies,Western Michigan Broncos
Reinhardt Eagles,Winthrop Eagles
Colgate Raiders,Binghamton Bearcats
UMBC Retrievers,Citadel Bulldogs
Air Force Falcons,Denver Pioneers
Williams Baptist Eagles,New Orleans Privateers
USC Upstate Spartans,Gardner-Webb Runnin' Bulldogs
Fayetteville State Broncos,Longwood Lancers
Northern Illinois Huskies,Chicago State Cougars
Oral Roberts Golden Eagles,Little Rock Trojans
Dartmouth Big Green,Canisius Golden Griffins
Rider Broncs,Drexel Dragons
Tennessee Tech Golden Eagles,Furman Paladins
UIC Flames,Loyola Chicago Ramblers
American University Eagles,Maryland Eastern Shore Hawks
Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers
Cornell Big Red,Northeastern Huskies
North Carolina A&T Aggies,Presbyterian Blue Hose
San Jose State Spartans,Southern Illinois Salukis
Montana State Bobcats,Milwaukee Panthers
Portland Bible Wildcats,Portland State Vikings
William & Mary Tribe,Savannah State Tigers
Alabama A&M Bulldogs,Austin Peay Governors
Louisiana-Monroe Warhawks,Stephen F. Austin Lumberjacks
Schreiner Mountaineers,Abilene Christian Wildcats
Tennessee Wesleyan Bulldogs,Georgia Southern Eagles
UT Martin Skyhawks,Chattanooga Mocs
Marist Red Foxes,Army West Point Black Knights
Jacksonville Dolphins,Eastern Kentucky Colonels
Drake Bulldogs,Wyoming Cowboys
Bowling Green Falcons,Norfolk State Spartans
Vermont Catamounts,Bucknell Bison
Lamar Cardinals,Coastal Carolina Chanticleers
Saint Peter's Peacocks,Elon Phoenix
Cleveland State Vikings,Kent State Golden Flashes
Fresno State Bulldogs,Long Beach State 49ers
Trinity Baptist Eagles,North Florida Ospreys
Saint Francis U Red Flash,Stony Brook Seawolves
Texas Southern Tigers,Toledo Rockets
Southeast Missouri State Redhawks,North Carolina Central Eagles
Columbia Lions,Albany Great Danes
Morehead State Eagles,Northern Kentucky Norse
Texas State Bobcats,Houston Baptist Huskies
Florida A&M Rattlers,Murray State Racers
San Diego Christian Hawks,Southern Utah Thunderbirds
Lipscomb Bisons,Tennessee State Tigers
Miami (OH) RedHawks,Western Illinois Leathernecks
Missouri State Bears,South Dakota State Jackrabbits
Cal Lutheran Kingsmen,Cal State Fullerton Titans
UC Riverside Highlanders,Grand Canyon Antelopes
BYU Cougars,Utah State Aggies
Sacramento State Hornets,Incarnate Word Cardinals
Nevada Wolf Pack,UC Irvine Anteaters
Pepperdine Waves,Cal Poly Mustangs
San Diego Toreros,UC Santa Barbara Gauchos
UAPB Golden Lions,Santa Clara Broncos
Northern Arizona Lumberjacks,Bakersfield Roadrunners
SIUE Cougars,Fort Wayne Mastodons
Massachusetts-Lowell River Hawks,NJIT Highlanders
Morgan State Bears,Navy Midshipmen
Samford Bulldogs,Jacksonville State Gamecocks
Portland Pilots,Boise State Broncos
Eastern Washington Eagles,Seattle Redhawks
Prairie View A&M Panthers,New Mexico State Aggies
Arkansas-Fort Smith Lions,Pacific Tigers
Bradley Braves,San Diego State Aztecs
Idaho Vandals,Nicholls Colonels
Western State Mountaineers,Northern Colorado Bears
CSUN Matadors,Montana Grizzlies
High Point Panthers,Charleston Cougars
Quinnipiac Bobcats,Columbia Lions
Maryland Eastern Shore Hawks,Duquesne Dukes
Liberty Flames,Georgia State Panthers
Penn Quakers,Howard Bison
Stony Brook Seawolves,LIU Brooklyn Blackbirds
Appalachian State Mountaineers,Western Carolina Catamounts
Tougaloo Bulldogs,Grambling State Tigers
Missouri State Bears,North Dakota State Bison
Belmont Bruins,Lipscomb Bisons
Western State Mountaineers,Air Force Falcons
Central Arkansas Bears,San Francisco Dons
Pacific Lutheran Lutes,Seattle Redhawks
Sacramento State Hornets,Saint Mary's Gaels
James Madison Dukes,Citadel Bulldogs
Dartmouth Big Green,Sacred Heart Pioneers
Evansville Aces,Bowling Green Falcons
Montana State Bobcats,Central Michigan Chippewas
VMI Keydets,Davidson Wildcats
Milwaukee Panthers,Jacksonville Dolphins
Niagara Purple Eagles,New Hampshire Wildcats
Bucknell Bison,Northeastern Huskies
South Carolina State Bulldogs,Presbyterian Blue Hose
Massachusetts-Lowell River Hawks,Wagner Seahawks
Ohio Valley Fighting Scots,Wright State Raiders
UNC Asheville Bulldogs,Furman Paladins
Maine-Presque Isle Owls,Maine Black Bears
St. Thomas (TX) Celts,Lamar Cardinals
Texas Lutheran Bulldogs,Incarnate Word Cardinals
UT Martin Skyhawks,Arkansas State Red Wolves
San Jose State Spartans,Denver Pioneers
Bakersfield Roadrunners,Fresno State Bulldogs
Oral Roberts Golden Eagles,UNLV Runnin' Rebels
UC Riverside Highlanders,Pepperdine Waves
Omaha Mavericks,UC Santa Barbara Gauchos
Fort Wayne Mastodons,Akron Zips
St. Bonaventure Bonnies,Canisius Golden Griffins
Navy Midshipmen,Coppin State Eagles
Tennessee Tech Golden Eagles,Dayton Flyers
Buffalo Bulls,Delaware Fightin' Blue Hens
Toledo Rockets,Detroit Titans
Northern Kentucky Norse,East Tennessee State Buccaneers
Oakland Golden Grizzlies,Eastern Michigan Eagles
Harvard Crimson,Fordham Rams
Princeton Tigers,George Washington Colonials
William & Mary Tribe,George Mason Patriots
Yale Bulldogs,Lehigh Mountain Hawks
Holy Cross Crusaders,Massachusetts Minutemen
Hofstra Pride,Monmouth Hawks
Rider Broncs,Robert Morris Colonials
Houston Baptist Huskies,Saint Peter's Peacocks
Morgan State Bears,Towson Tigers
Cleveland State Vikings,Western Michigan Broncos
Coastal Carolina Chanticleers,Hampton Pirates
SIUE Cougars,IUPUI Jaguars
Bryant Bulldogs,Albany Great Danes
Army West Point Black Knights,Binghamton Bearcats
Colgate Raiders,Marist Red Foxes
UMKC Kangaroos,Southeast Missouri State Redhawks
UMBC Retrievers,Delaware State Hornets
Stetson Hatters,Duquesne Dukes
Wisconsin-Parkside Rangers,UIC Flames
Southern Illinois Salukis,Saint Louis Billikens
Loyola (LA) Wolfpack,Louisiana Ragin' Cajuns
McMurry War Hawks,Texas State Bobcats
Texas A&M-Corpus Christi Islanders,Texas-Rio Grande Valley Vaqueros
American University Eagles,Western Illinois Leathernecks
Eastern Illinois Panthers,Green Bay Phoenix
Drake Bulldogs,South Dakota Coyotes
Penn Quakers,Lafayette Leopards
San Diego Christian Hawks,Northern Arizona Lumberjacks
Long Beach State 49ers,Southern Utah Thunderbirds
Abilene Christian Wildcats,Air Force Falcons
Illinois State Redbirds,BYU Cougars
CSUN Matadors,Idaho State Bengals
San Diego Toreros,New Mexico State Aggies
UC Irvine Anteaters,Utah State Aggies
Weber State Wildcats,Utah Valley Wolverines
Portland State Vikings,Loyola Marymount Lions
Cal State Fullerton Titans,Portland Pilots
Pacific Tigers,UC Davis Aggies
Antelope Valley Pioneers,Sacramento State Hornets
Montana Grizzlies,UCLA Bruins
Prairie View A&M Panthers,Hawaii Rainbow Warriors
Brevard College Tornados,South Carolina State Bulldogs
Stony Brook Seawolves,Columbia Lions
Quinnipiac Bobcats,Hartford Hawks
Drexel Dragons,La Salle Explorers
Elon Phoenix,UNCG Spartans
UT Arlington Mavericks,UNI Panthers
Eastern Washington Eagles,San Francisco Dons
Life Pacific Warriors,Bakersfield Roadrunners
Concordia (NE) Bulldogs,South Dakota State Jackrabbits
Boston University Terriers,Bethune-Cookman Wildcats
Maryland Eastern Shore Hawks,Liberty Flames
Dartmouth Big Green,Maine Black Bears
Southern Wesleyan Warriors,Western Carolina Catamounts
Louisiana-Monroe Warhawks,Jacksonville State Gamecocks
Southern Nazarene Crimson Storm,Oral Roberts Golden Eagles
Hampton Pirates,Missouri State Bears
Air Force Falcons,UC Riverside Highlanders
Delaware State Hornets,Duquesne Dukes
Tennessee Tech Golden Eagles,Central Michigan Chippewas
Stetson Hatters,Marist Red Foxes
Fort Wayne Mastodons,Miami (OH) RedHawks
Central Connecticut State Blue Devils,Northern Illinois Huskies
Longwood Lancers,VMI Keydets
Valparaiso Crusaders,Ball State Cardinals
Massachusetts-Lowell River Hawks,Brown Bears
Central Pennsylvania College Knights,Buffalo Bulls
Western Michigan Broncos,Detroit Titans
Central State Marauders,Eastern Michigan Eagles
Canisius Golden Griffins,Evansville Aces
Montana Grizzlies,Georgia State Panthers
Louisiana-Monroe Warhawks,Jacksonville State Gamecocks
Mount St. Mary's Mountaineers,Lehigh Mountain Hawks
Yale Bulldogs,St. Bonaventure Bonnies
UMBC Retrievers,Towson Tigers
Penn Quakers,Dayton Flyers
USC Upstate Spartans,Denver Pioneers
Chicago State Cougars,Oakland Golden Grizzlies
FGCU Eagles,UT Arlington Mavericks
Kent State Golden Flashes,Wright State Raiders
New Hampshire Wildcats,Holy Cross Crusaders
St. Francis Brooklyn Terriers,Fordham Rams
Lafayette Leopards,Sacred Heart Pioneers
Howard Bison,American University Eagles
Sacramento State Hornets,Boise State Broncos
South Carolina State Bulldogs,Furman Paladins
North Carolina Central Eagles,George Mason Patriots
Murray State Racers,Illinois State Redbirds
Indianapolis University Greyhounds,Indiana State Sycamores
Norfolk State Spartans,Loyola Chicago Ramblers
Binghamton Bearcats,Loyola Maryland Greyhounds
Florida A&M Rattlers,Mercer Bears
UC Santa Barbara Gauchos,Montana State Bobcats
Vermont Catamounts,Northeastern Huskies
Erskine Flying Fleet,Radford Highlanders
Iona Gaels,NJIT Highlanders
William Jessup Warriors,UC Davis Aggies
Savannah State Tigers,Georgia Southern Eagles
Texas State Bobcats,Abilene Christian Wildcats
Louisiana College Wildcats,Northwestern State Demons
Howard Payne Yellow Jackets,Lamar Cardinals
Omaha Mavericks,Drake Bulldogs
Florida National Conquistadors,Jacksonville Dolphins
James Madison Dukes,Richmond Spiders
Pacific Tigers,Wyoming Cowboys
Appalachian State Mountaineers,Akron Zips
Morgan State Bears,Manhattan Jaspers
Hofstra Pride,Rider Broncs
Johnson & Wales (NC) Wildcats,Wofford Terriers
Albany Great Danes,Siena Saints
Henderson State Reddies,Arkansas State Red Wolves
Southeast Missouri State Redhawks,Southern Illinois Salukis
Seattle Redhawks,Saint Mary's Gaels
UC Irvine Anteaters,Texas-Rio Grande Valley Vaqueros
Milwaukee Panthers,Western Illinois Leathernecks
